# Run number : 6
# Parameter set number : 1
# Cost function : 0.0175672681
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.2682e-01      3.8703e-01      3.1335e-01      5.9071e-01      8.4432e-02      5.5724e-01
# Distance     Computed     Reference
  2.50000      2.22198143   1.93700000  
  2.75000      2.58672079   2.66300000  
  3.00000      2.67728147   2.87900000  
  3.25000      2.62317181   2.84700000  
  3.50000      2.49572764   2.70000000  
  3.75000      2.33481177   2.50700000  
  4.00000      2.16272193   2.30000000  
  4.25000      1.99172844   2.09900000  
  4.50000      1.82830077   1.90900000  
  4.75000      1.67564383   1.73600000  
  5.00000      1.53500010   1.57800000  
  5.25000      1.40649346   1.43600000  
  5.50000      1.28971015   1.30900000  
  5.75000      1.18389394   1.19600000  
  6.00000      1.08815535   1.09400000  
  6.25000      1.00159907   1.00200000  
  6.50000      0.92333678   0.92000000  
  6.75000      0.85252459   0.84700000  
  7.00000      0.78839458   0.78100000  
  7.25000      0.73025247   0.72100000  
  7.50000      0.67746592   0.66700000  
  7.75000      0.62947098   0.61800000  
  8.00000      0.58576271   0.57400000  
  8.25000      0.54590105   0.53400000  
  8.50000      0.50948567   0.49700000  
  8.75000      0.47617294   0.46400000  
  9.00000      0.44563735   0.43400000  
  9.25000      0.41761999   0.40600000  
  9.50000      0.39185788   0.38000000  
  9.75000      0.36814414   0.35700000  
  10.00000     0.34628533   0.33500000  
