# Run number : 13
# Parameter set number : 1
# Cost function : 0.0202884652
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.7809e-01      3.9761e-01      7.6586e-01      7.7999e-01      4.3200e-01      5.2625e-01
# Distance     Computed     Reference
  2.50000      -8.24734331  -10.56000000
  2.75000      -6.22203331  -7.73900000 
  3.00000      -4.78266076  -5.78600000 
  3.25000      -3.73567265  -4.41300000 
  3.50000      -2.95878985  -3.42700000 
  3.75000      -2.37231240  -2.70400000 
  4.00000      -1.92284715  -2.16300000 
  4.25000      -1.57379696  -1.75100000 
  4.50000      -1.29948738  -1.43300000 
  4.75000      -1.08164499  -1.18400000 
  5.00000      -0.90695333  -0.98700000 
  5.25000      -0.76565038  -0.82900000 
  5.50000      -0.65044031  -0.70100000 
  5.75000      -0.55581094  -0.59700000 
  6.00000      -0.47754748  -0.51200000 
  6.25000      -0.41241404  -0.44100000 
  6.50000      -0.35787425  -0.38200000 
  6.75000      -0.31195456  -0.33200000 
  7.00000      -0.27308640  -0.29000000 
  7.25000      -0.24002555  -0.25500000 
  7.50000      -0.21176917  -0.22500000 
  7.75000      -0.18751310  -0.19900000 
  8.00000      -0.16660221  -0.17700000 
  8.25000      -0.14850351  -0.15700000 
  8.50000      -0.13277870  -0.14100000 
  8.75000      -0.11906544  -0.12600000 
  9.00000      -0.10707094  -0.11300000 
  9.25000      -0.09653514  -0.10200000 
  9.50000      -0.08725524  -0.09200000 
  9.75000      -0.07906586  -0.08400000 
  10.00000     -0.07180686  -0.07600000 
