# Run number : 17
# Parameter set number : 1
# Cost function : 0.0220967383
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.8642e-01      4.0851e-01      9.6984e-01      9.3409e-01      5.3786e-01      5.3650e-01
# Distance     Computed     Reference
  2.50000      2.22164481   1.93700000  
  2.75000      2.57938289   2.66300000  
  3.00000      2.66524840   2.87900000  
  3.25000      2.60851823   2.84700000  
  3.50000      2.47999991   2.70000000  
  3.75000      2.31903846   2.50700000  
  4.00000      2.14753302   2.30000000  
  4.25000      1.97748395   2.09900000  
  4.50000      1.81519939   1.90900000  
  4.75000      1.66371713   1.73600000  
  5.00000      1.52424339   1.57800000  
  5.25000      1.39685414   1.43600000  
  5.50000      1.28109823   1.30900000  
  5.75000      1.17623929   1.19600000  
  6.00000      1.08137148   1.09400000  
  6.25000      0.99558779   1.00200000  
  6.50000      0.91801160   0.92000000  
  6.75000      0.84782123   0.84700000  
  7.00000      0.78423940   0.78100000  
  7.25000      0.72658995   0.72100000  
  7.50000      0.67423587   0.66700000  
  7.75000      0.62661729   0.61800000  
  8.00000      0.58324856   0.57400000  
  8.25000      0.54368378   0.53400000  
  8.50000      0.50754016   0.49700000  
  8.75000      0.47446353   0.46400000  
  9.00000      0.44413716   0.43400000  
  9.25000      0.41630389   0.40600000  
  9.50000      0.39070542   0.38000000  
  9.75000      0.36713895   0.35700000  
  10.00000     0.34541047   0.33500000  
