# Run number : 11
# Parameter set number : 1
# Cost function : 0.0224217301
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.1927e-01      4.0567e-01      9.2571e-01      9.8331e-01      4.6931e-01      5.0348e-01
# Distance     Computed     Reference
  2.50000      2.21110200   1.93700000  
  2.75000      2.59363556   2.66300000  
  3.00000      2.69163466   2.87900000  
  3.25000      2.64031149   2.84700000  
  3.50000      2.51358964   2.70000000  
  3.75000      2.35245053   2.50700000  
  4.00000      2.17968511   2.30000000  
  4.25000      2.00785240   2.09900000  
  4.50000      1.84353525   1.90900000  
  4.75000      1.68998533   1.73600000  
  5.00000      1.54848368   1.57800000  
  5.25000      1.41916003   1.43600000  
  5.50000      1.30160062   1.30900000  
  5.75000      1.19506325   1.19600000  
  6.00000      1.09866077   1.09400000  
  6.25000      1.01147916   1.00200000  
  6.50000      0.93263362   0.92000000  
  6.75000      0.86128143   0.84700000  
  7.00000      0.79664766   0.78100000  
  7.25000      0.73803919   0.72100000  
  7.50000      0.68481083   0.66700000  
  7.75000      0.63641322   0.61800000  
  8.00000      0.59232450   0.57400000  
  8.25000      0.55211044   0.53400000  
  8.50000      0.51537305   0.49700000  
  8.75000      0.48175117   0.46400000  
  9.00000      0.45092921   0.43400000  
  9.25000      0.42264068   0.40600000  
  9.50000      0.39662962   0.38000000  
  9.75000      0.37267861   0.35700000  
  10.00000     0.35060006   0.33500000  
