# Run number : 7
# Parameter set number : 1
# Cost function : 0.0218109382
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.3424e-01      4.0681e-01      8.9866e-01      9.0357e-01      4.8726e-01      5.2820e-01
# Distance     Computed     Reference
  2.50000      -14.47046246 -15.27700000
  2.75000      -11.57702054 -11.67100000
  3.00000      -9.42385494  -9.16100000 
  3.25000      -7.78476265  -7.36400000 
  3.50000      -6.51257789  -6.03900000 
  3.75000      -5.50853247  -5.03400000 
  4.00000      -4.70447795  -4.25500000 
  4.25000      -4.05227797  -3.63700000 
  4.50000      -3.51723241  -3.14000000 
  4.75000      -3.07380356  -2.73300000 
  5.00000      -2.70295884  -2.39600000 
  5.25000      -2.39026091  -2.11500000 
  5.50000      -2.12460182  -1.87700000 
  5.75000      -1.89736673  -1.67500000 
  6.00000      -1.70178815  -1.50200000 
  6.25000      -1.53248303  -1.35200000 
  6.50000      -1.38513666  -1.22200000 
  6.75000      -1.25626710  -1.10800000 
  7.00000      -1.14304988  -1.00900000 
  7.25000      -1.04315494  -0.92100000 
  7.50000      -0.95466776  -0.84300000 
  7.75000      -0.87599229  -0.77400000 
  8.00000      -0.80578905  -0.71200000 
  8.25000      -0.74294651  -0.65700000 
  8.50000      -0.68651614  -0.60800000 
  8.75000      -0.63569966  -0.56300000 
  9.00000      -0.58980159  -0.52300000 
  9.25000      -0.54825097  -0.48600000 
  9.50000      -0.51053118  -0.45300000 
  9.75000      -0.47621385  -0.42300000 
  10.00000     -0.44491735  -0.39500000 
