# Run number : 11
# Parameter set number : 1
# Cost function : 0.0224217301
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.1927e-01      4.0567e-01      9.2571e-01      9.8331e-01      4.6931e-01      5.0348e-01
# Distance     Computed     Reference
  2.50000      2.83959408   2.87300000  
  2.75000      2.61240575   2.62600000  
  3.00000      2.36389919   2.35000000  
  3.25000      2.12037651   2.08300000  
  3.50000      1.89378895   1.84000000  
  3.75000      1.68867625   1.62400000  
  4.00000      1.50581450   1.43600000  
  4.25000      1.34416227   1.27200000  
  4.50000      1.20186932   1.13000000  
  4.75000      1.07687618   1.00700000  
  5.00000      0.96710115   0.90000000  
  5.25000      0.87062854   0.80700000  
  5.50000      0.78573550   0.72600000  
  5.75000      0.71087683   0.65500000  
  6.00000      0.64475163   0.59200000  
  6.25000      0.58618699   0.53700000  
  6.50000      0.53419233   0.48800000  
  6.75000      0.48793952   0.44500000  
  7.00000      0.44667468   0.40700000  
  7.25000      0.40977366   0.37300000  
  7.50000      0.37669937   0.34200000  
  7.75000      0.34697728   0.31500000  
  8.00000      0.32022167   0.29100000  
  8.25000      0.29607663   0.26800000  
  8.50000      0.27423185   0.24800000  
  8.75000      0.25443193   0.23000000  
  9.00000      0.23645537   0.21400000  
  9.25000      0.22008946   0.19900000  
  9.50000      0.20517056   0.18500000  
  9.75000      0.19154029   0.17300000  
  10.00000     0.17907534   0.16200000  
