# Run number : 9
# Parameter set number : 1
# Cost function : 0.020874277
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.9677e-02      4.0088e-01      3.6496e-01      8.2582e-01      2.6407e-03      5.2919e-01
# Distance     Computed     Reference
  2.50000      2.21216563   1.93700000  
  2.75000      2.58169249   2.66300000  
  3.00000      2.67387551   2.87900000  
  3.25000      2.62033040   2.84700000  
  3.50000      2.49317726   2.70000000  
  3.75000      2.33253490   2.50700000  
  4.00000      2.16072440   2.30000000  
  4.25000      1.99004767   2.09900000  
  4.50000      1.82695077   1.90900000  
  4.75000      1.67461760   1.73600000  
  5.00000      1.53426491   1.57800000  
  5.25000      1.40604112   1.43600000  
  5.50000      1.28949742   1.30900000  
  5.75000      1.18389277   1.19600000  
  6.00000      1.08834821   1.09400000  
  6.25000      1.00194738   1.00200000  
  6.50000      0.92382067   0.92000000  
  6.75000      0.85311484   0.84700000  
  7.00000      0.78907367   0.78100000  
  7.25000      0.73100870   0.72100000  
  7.50000      0.67827942   0.66700000  
  7.75000      0.63032773   0.61800000  
  8.00000      0.58664985   0.57400000  
  8.25000      0.54681098   0.53400000  
  8.50000      0.51042131   0.49700000  
  8.75000      0.47711618   0.46400000  
  9.00000      0.44658527   0.43400000  
  9.25000      0.41856499   0.40600000  
  9.50000      0.39279820   0.38000000  
  9.75000      0.36907921   0.35700000  
  10.00000     0.34720871   0.33500000  
