# Run number : 14
# Parameter set number : 1
# Cost function : 0.0223370247
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      2.4874e-01      4.0781e-01      6.4928e-01      9.6639e-01      1.9916e-01      5.2397e-01
# Distance     Computed     Reference
  2.50000      2.86230088   2.87300000  
  2.75000      2.62526752   2.62600000  
  3.00000      2.37033592   2.35000000  
  3.25000      2.12269429   2.08300000  
  3.50000      1.89352714   1.84000000  
  3.75000      1.68684937   1.62400000  
  4.00000      1.50307477   1.43600000  
  4.25000      1.34091644   1.27200000  
  4.50000      1.19840960   1.13000000  
  4.75000      1.07336502   1.00700000  
  5.00000      0.96364961   0.90000000  
  5.25000      0.86730089   0.80700000  
  5.50000      0.78257148   0.72600000  
  5.75000      0.70789632   0.65500000  
  6.00000      0.64194586   0.59200000  
  6.25000      0.58356765   0.53700000  
  6.50000      0.53175006   0.48800000  
  6.75000      0.48566323   0.44500000  
  7.00000      0.44455443   0.40700000  
  7.25000      0.40780827   0.37300000  
  7.50000      0.37487016   0.34200000  
  7.75000      0.34528073   0.31500000  
  8.00000      0.31863849   0.29100000  
  8.25000      0.29459924   0.26800000  
  8.50000      0.27285497   0.24800000  
  8.75000      0.25315148   0.23000000  
  9.00000      0.23525674   0.21400000  
  9.25000      0.21896681   0.19900000  
  9.50000      0.20411920   0.18500000  
  9.75000      0.19055789   0.17300000  
  10.00000     0.17815255   0.16200000  
