# Run number : 18
# Parameter set number : 1
# Cost function : 0.0187833225
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      7.8725e-01      3.9898e-01      1.0000e+00      6.2472e-01      7.4277e-01      6.2548e-01
# Distance     Computed     Reference
  2.50000      2.95204806   2.87300000  
  2.75000      2.67178097   2.62600000  
  3.00000      2.38959351   2.35000000  
  3.25000      2.12505649   2.08300000  
  3.50000      1.88566795   1.84000000  
  3.75000      1.67303969   1.62400000  
  4.00000      1.48602276   1.43600000  
  4.25000      1.32235781   1.27200000  
  4.50000      1.17942318   1.13000000  
  4.75000      1.05461821   1.00700000  
  5.00000      0.94554098   0.90000000  
  5.25000      0.85005836   0.80700000  
  5.50000      0.76629265   0.72600000  
  5.75000      0.69263612   0.65500000  
  6.00000      0.62769612   0.59200000  
  6.25000      0.57029563   0.53700000  
  6.50000      0.51941076   0.48800000  
  6.75000      0.47420347   0.44500000  
  7.00000      0.43391635   0.40700000  
  7.25000      0.39792409   0.37300000  
  7.50000      0.36569078   0.34200000  
  7.75000      0.33675121   0.31500000  
  8.00000      0.31070625   0.29100000  
  8.25000      0.28721693   0.26800000  
  8.50000      0.26597701   0.24800000  
  8.75000      0.24673754   0.23000000  
  9.00000      0.22926884   0.21400000  
  9.25000      0.21337222   0.19900000  
  9.50000      0.19888812   0.18500000  
  9.75000      0.18565875   0.17300000  
  10.00000     0.17355439   0.16200000  
