# Run number : 6
# Parameter set number : 1
# Cost function : 0.0175672681
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.2682e-01      3.8703e-01      3.1335e-01      5.9071e-01      8.4432e-02      5.5724e-01
# Distance     Computed     Reference
  2.50000      -8.28488368  -10.56000000
  2.75000      -6.24859490  -7.73900000 
  3.00000      -4.80260328  -5.78600000 
  3.25000      -3.75134194  -4.41300000 
  3.50000      -2.97150668  -3.42700000 
  3.75000      -2.38287509  -2.70400000 
  4.00000      -1.93177348  -2.16300000 
  4.25000      -1.58143407  -1.75100000 
  4.50000      -1.30608891  -1.43300000 
  4.75000      -1.08739211  -1.18400000 
  5.00000      -0.91199098  -0.98700000 
  5.25000      -0.77010010  -0.82900000 
  5.50000      -0.65439562  -0.70100000 
  5.75000      -0.55933262  -0.59700000 
  6.00000      -0.48069747  -0.51200000 
  6.25000      -0.41523850  -0.44100000 
  6.50000      -0.36041820  -0.38200000 
  6.75000      -0.31425247  -0.33200000 
  7.00000      -0.27516633  -0.29000000 
  7.25000      -0.24190678  -0.25500000 
  7.50000      -0.21348559  -0.22500000 
  7.75000      -0.18907290  -0.19900000 
  8.00000      -0.16802759  -0.17700000 
  8.25000      -0.14980792  -0.15700000 
  8.50000      -0.13397383  -0.14100000 
  8.75000      -0.12015946  -0.12600000 
  9.00000      -0.10807730  -0.11300000 
  9.25000      -0.09745851  -0.10200000 
  9.50000      -0.08810907  -0.09200000 
  9.75000      -0.07985248  -0.08400000 
  10.00000     -0.07253329  -0.07600000 
