# Run number : 7
# Parameter set number : 1
# Cost function : 0.0218109382
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.3424e-01      4.0681e-01      8.9866e-01      9.0357e-01      4.8726e-01      5.2820e-01
# Distance     Computed     Reference
  2.50000      2.25172340   1.93700000  
  2.75000      2.60020671   2.66300000  
  3.00000      2.68019185   2.87900000  
  3.25000      2.61963144   2.84700000  
  3.50000      2.48854286   2.70000000  
  3.75000      2.32578960   2.50700000  
  4.00000      2.15299729   2.30000000  
  4.25000      1.98200030   2.09900000  
  4.50000      1.81897353   1.90900000  
  4.75000      1.66693140   1.73600000  
  5.00000      1.52700883   1.57800000  
  5.25000      1.39925024   1.43600000  
  5.50000      1.28319745   1.30900000  
  5.75000      1.17807669   1.19600000  
  6.00000      1.08299265   1.09400000  
  6.25000      0.99703129   1.00200000  
  6.50000      0.91930549   0.92000000  
  6.75000      0.84897486   0.84700000  
  7.00000      0.78528082   0.78100000  
  7.25000      0.72752384   0.72100000  
  7.50000      0.67507859   0.66700000  
  7.75000      0.62738287   0.61800000  
  8.00000      0.58394869   0.57400000  
  8.25000      0.54432371   0.53400000  
  8.50000      0.50812165   0.49700000  
  8.75000      0.47499301   0.46400000  
  9.00000      0.44462397   0.43400000  
  9.25000      0.41675447   0.40600000  
  9.50000      0.39111743   0.38000000  
  9.75000      0.36752057   0.35700000  
  10.00000     0.34576053   0.33500000  
