# Run number : 3
# Parameter set number : 1
# Cost function : 0.0223029871
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.4283e-01      4.0904e-01      9.4055e-01      9.6006e-01      4.9356e-01      5.2976e-01
# Distance     Computed     Reference
  2.50000      -8.14478813  -10.56000000
  2.75000      -6.14042935  -7.73900000 
  3.00000      -4.71655193  -5.78600000 
  3.25000      -3.68148702  -4.41300000 
  3.50000      -2.91398288  -3.42700000 
  3.75000      -2.33498359  -2.70400000 
  4.00000      -1.89156351  -2.16300000 
  4.25000      -1.54743992  -1.75100000 
  4.50000      -1.27715695  -1.43300000 
  4.75000      -1.06261532  -1.18400000 
  5.00000      -0.89068210  -0.98700000 
  5.25000      -0.75166771  -0.82900000 
  5.50000      -0.63837451  -0.70100000 
  5.75000      -0.54534410  -0.59700000 
  6.00000      -0.46843765  -0.51200000 
  6.25000      -0.40445082  -0.44100000 
  6.50000      -0.35088817  -0.38200000 
  6.75000      -0.30581413  -0.33200000 
  7.00000      -0.26765720  -0.29000000 
  7.25000      -0.23521174  -0.25500000 
  7.50000      -0.20749127  -0.22500000 
  7.75000      -0.18370039  -0.19900000 
  8.00000      -0.16319332  -0.17700000 
  8.25000      -0.14544527  -0.15700000 
  8.50000      -0.13003021  -0.14100000 
  8.75000      -0.11658636  -0.12600000 
  9.00000      -0.10482914  -0.11300000 
  9.25000      -0.09450547  -0.10200000 
  9.50000      -0.08541726  -0.09200000 
  9.75000      -0.07739268  -0.08400000 
  10.00000     -0.07027979  -0.07600000 
