# Run number : 9
# Parameter set number : 1
# Cost function : 0.020874277
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.9677e-02      4.0088e-01      3.6496e-01      8.2582e-01      2.6407e-03      5.2919e-01
# Distance     Computed     Reference
  2.50000      -14.46382353 -15.27700000
  2.75000      -11.56319683 -11.67100000
  3.00000      -9.40707410  -9.16100000 
  3.25000      -7.76730623  -7.36400000 
  3.50000      -6.49564159  -6.03900000 
  3.75000      -5.49270071  -5.03400000 
  4.00000      -4.68997866  -4.25500000 
  4.25000      -4.03917601  -3.63700000 
  4.50000      -3.50547693  -3.14000000 
  4.75000      -3.06330282  -2.73300000 
  5.00000      -2.69360004  -2.39600000 
  5.25000      -2.38192016  -2.11500000 
  5.50000      -2.11717451  -1.87700000 
  5.75000      -1.89074591  -1.67500000 
  6.00000      -1.69587973  -1.50200000 
  6.25000      -1.52719935  -1.35200000 
  6.50000      -1.38040700  -1.22200000 
  6.75000      -1.25203010  -1.10800000 
  7.00000      -1.13924243  -1.00900000 
  7.25000      -1.03972970  -0.92100000 
  7.50000      -0.95157621  -0.84300000 
  7.75000      -0.87320230  -0.77400000 
  8.00000      -0.80326556  -0.71200000 
  8.25000      -0.74065502  -0.65700000 
  8.50000      -0.68443680  -0.60800000 
  8.75000      -0.63380031  -0.56300000 
  9.00000      -0.58807932  -0.52300000 
  9.25000      -0.54667773  -0.48600000 
  9.50000      -0.50909002  -0.45300000 
  9.75000      -0.47489191  -0.42300000 
  10.00000     -0.44370352  -0.39500000 
