# Run number : 6
# Parameter set number : 1
# Cost function : 0.0175672681
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.2682e-01      3.8703e-01      3.1335e-01      5.9071e-01      8.4432e-02      5.5724e-01
# Distance     Computed     Reference
  2.50000      -14.53338975 -15.27700000
  2.75000      -11.57987248 -11.67100000
  3.00000      -9.39310662  -9.16100000 
  3.25000      -7.73640128  -7.36400000 
  3.50000      -6.45613526  -6.03900000 
  3.75000      -5.44963062  -5.03400000 
  4.00000      -4.64632416  -4.25500000 
  4.25000      -3.99664007  -3.63700000 
  4.50000      -3.46500865  -3.14000000 
  4.75000      -3.02536329  -2.73300000 
  5.00000      -2.65835583  -2.39600000 
  5.25000      -2.34938295  -2.11500000 
  5.50000      -2.08725021  -1.87700000 
  5.75000      -1.86327673  -1.67500000 
  6.00000      -1.67069385  -1.50200000 
  6.25000      -1.50411678  -1.35200000 
  6.50000      -1.35925124  -1.22200000 
  6.75000      -1.23262290  -1.10800000 
  7.00000      -1.12143126  -1.00900000 
  7.25000      -1.02336437  -0.92100000 
  7.50000      -0.93651939  -0.84300000 
  7.75000      -0.85933475  -0.77400000 
  8.00000      -0.79047509  -0.71200000 
  8.25000      -0.72884403  -0.65700000 
  8.50000      -0.67350827  -0.60800000 
  8.75000      -0.62368762  -0.56300000 
  9.00000      -0.57869306  -0.52300000 
  9.25000      -0.53796121  -0.48600000 
  9.50000      -0.50098538  -0.45300000 
  9.75000      -0.46734713  -0.42300000 
  10.00000     -0.43667011  -0.39500000 
