# Run number : 10
# Parameter set number : 1
# Cost function : 0.0215525694
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      2.4342e-01      4.0457e-01      5.9483e-01      8.8637e-01      1.9555e-01      5.2681e-01
# Distance     Computed     Reference
  2.50000      -14.44216400 -15.27700000
  2.75000      -11.55350959 -11.67100000
  3.00000      -9.40433437  -9.16100000 
  3.25000      -7.76851129  -7.36400000 
  3.50000      -6.49901015  -6.03900000 
  3.75000      -5.49717849  -5.03400000 
  4.00000      -4.69492981  -4.25500000 
  4.25000      -4.04422184  -3.63700000 
  4.50000      -3.51040120  -3.14000000 
  4.75000      -3.06799449  -2.73300000 
  5.00000      -2.69799425  -2.39600000 
  5.25000      -2.38600287  -2.11500000 
  5.50000      -2.12093813  -1.87700000 
  5.75000      -1.89420564  -1.67500000 
  6.00000      -1.69904959  -1.50200000 
  6.25000      -1.53010096  -1.35200000 
  6.50000      -1.38305790  -1.22200000 
  6.75000      -1.25445425  -1.10800000 
  7.00000      -1.14146086  -1.00900000 
  7.25000      -1.04176287  -0.92100000 
  7.50000      -0.95343991  -0.84300000 
  7.75000      -0.87490820  -0.77400000 
  8.00000      -0.80483237  -0.71200000 
  8.25000      -0.74210145  -0.65700000 
  8.50000      -0.68576284  -0.60800000 
  8.75000      -0.63502875  -0.56300000 
  9.00000      -0.58920666  -0.52300000 
  9.25000      -0.54771740  -0.48600000 
  9.50000      -0.51005956  -0.45300000 
  9.75000      -0.47579132  -0.42300000 
  10.00000     -0.44453748  -0.39500000 
