# Run number : 3
# Parameter set number : 1
# Cost function : 0.0223029871
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.4283e-01      4.0904e-01      9.4055e-01      9.6006e-01      4.9356e-01      5.2976e-01
# Distance     Computed     Reference
  2.50000      2.23852734   1.93700000  
  2.75000      2.59760490   2.66300000  
  3.00000      2.68307534   2.87900000  
  3.25000      2.62520557   2.84700000  
  3.50000      2.49530569   2.70000000  
  3.75000      2.33292646   2.50700000  
  4.00000      2.16006635   2.30000000  
  4.25000      1.98876546   2.09900000  
  4.50000      1.82533779   1.90900000  
  4.75000      1.67285034   1.73600000  
  5.00000      1.53247426   1.57800000  
  5.25000      1.40428905   1.43600000  
  5.50000      1.28782483   1.30900000  
  5.75000      1.18233239   1.19600000  
  6.00000      1.08690120   1.09400000  
  6.25000      1.00062310   1.00200000  
  6.50000      0.92261210   0.92000000  
  6.75000      0.85202199   0.84700000  
  7.00000      0.78809185   0.78100000  
  7.25000      0.73012273   0.72100000  
  7.50000      0.67748404   0.66700000  
  7.75000      0.62961065   0.61800000  
  8.00000      0.58601810   0.57400000  
  8.25000      0.54624643   0.53400000  
  8.50000      0.50991521   0.49700000  
  8.75000      0.47666560   0.46400000  
  9.00000      0.44618845   0.43400000  
  9.25000      0.41821258   0.40600000  
  9.50000      0.39248496   0.38000000  
  9.75000      0.36880161   0.35700000  
  10.00000     0.34696442   0.33500000  
