# Run number : 4
# Parameter set number : 1
# Cost function : 0.0202375032
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.3851e-01      3.9833e-01      6.2310e-01      7.7287e-01      2.9238e-01      5.3402e-01
# Distance     Computed     Reference
  2.50000      2.87135695   2.87300000  
  2.75000      2.62742517   2.62600000  
  3.00000      2.36846463   2.35000000  
  3.25000      2.11854846   2.08300000  
  3.50000      1.88818677   1.84000000  
  3.75000      1.68095381   1.62400000  
  4.00000      1.49701908   1.43600000  
  4.25000      1.33495075   1.27200000  
  4.50000      1.19265079   1.13000000  
  4.75000      1.06790076   1.00700000  
  5.00000      0.95851144   0.90000000  
  5.25000      0.86250637   0.80700000  
  5.50000      0.77810540   0.72600000  
  5.75000      0.70375049   0.65500000  
  6.00000      0.63811270   0.59200000  
  6.25000      0.58001793   0.53700000  
  6.50000      0.52846566   0.48800000  
  6.75000      0.48262194   0.44500000  
  7.00000      0.44173873   0.40700000  
  7.25000      0.40519536   0.37300000  
  7.50000      0.37245244   0.34200000  
  7.75000      0.34303015   0.31500000  
  8.00000      0.31655389   0.29100000  
  8.25000      0.29266424   0.26800000  
  8.50000      0.27105147   0.24800000  
  8.75000      0.25146895   0.23000000  
  9.00000      0.23368876   0.21400000  
  9.25000      0.21750636   0.19900000  
  9.50000      0.20275226   0.18500000  
  9.75000      0.18927627   0.17300000  
  10.00000     0.17694983   0.16200000  
