# Run number : 3
# Parameter set number : 1
# Cost function : 0.0223029871
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.4283e-01      4.0904e-01      9.4055e-01      9.6006e-01      4.9356e-01      5.2976e-01
# Distance     Computed     Reference
  2.50000      2.86393840   2.87300000  
  2.75000      2.62565323   2.62600000  
  3.00000      2.36991164   2.35000000  
  3.25000      2.12179780   2.08300000  
  3.50000      1.89236182   1.84000000  
  3.75000      1.68556133   1.62400000  
  4.00000      1.50174932   1.43600000  
  4.25000      1.33962138   1.27200000  
  4.50000      1.19716012   1.13000000  
  4.75000      1.07219269   1.00700000  
  5.00000      0.96255325   0.90000000  
  5.25000      0.86628986   0.80700000  
  5.50000      0.78162941   0.72600000  
  5.75000      0.70703373   0.65500000  
  6.00000      0.64115632   0.59200000  
  6.25000      0.58283830   0.53700000  
  6.50000      0.53108325   0.48800000  
  6.75000      0.48505661   0.44500000  
  7.00000      0.44399222   0.40700000  
  7.25000      0.40729107   0.37300000  
  7.50000      0.37439328   0.34200000  
  7.75000      0.34484008   0.31500000  
  8.00000      0.31823291   0.29100000  
  8.25000      0.29422872   0.26800000  
  8.50000      0.27251309   0.24800000  
  8.75000      0.25282830   0.23000000  
  9.00000      0.23495811   0.21400000  
  9.25000      0.21868979   0.19900000  
  9.50000      0.20386498   0.18500000  
  9.75000      0.19031828   0.17300000  
  10.00000     0.17792521   0.16200000  
