# Run number : 16
# Parameter set number : 1
# Cost function : 0.021705801
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.9491e-01      4.0587e-01      5.5498e-01      8.9900e-01      1.4691e-01      5.2837e-01
# Distance     Computed     Reference
  2.50000      2.85502961   2.87300000  
  2.75000      2.61853625   2.62600000  
  3.00000      2.36418555   2.35000000  
  3.25000      2.11713068   2.08300000  
  3.50000      1.88852923   1.84000000  
  3.75000      1.68237160   1.62400000  
  4.00000      1.49907037   1.43600000  
  4.25000      1.33734684   1.27200000  
  4.50000      1.19521169   1.13000000  
  4.75000      1.07050373   1.00700000  
  5.00000      0.96108520   0.90000000  
  5.25000      0.86499830   0.80700000  
  5.50000      0.78049448   0.72600000  
  5.75000      0.70602737   0.65500000  
  6.00000      0.64025749   0.59200000  
  6.25000      0.58203590   0.53700000  
  6.50000      0.53036150   0.48800000  
  6.75000      0.48440265   0.44500000  
  7.00000      0.44340255   0.40700000  
  7.25000      0.40674873   0.37300000  
  7.50000      0.37390354   0.34200000  
  7.75000      0.34439300   0.31500000  
  8.00000      0.31782324   0.29100000  
  8.25000      0.29385060   0.26800000  
  8.50000      0.27216303   0.24800000  
  8.75000      0.25250921   0.23000000  
  9.00000      0.23466122   0.21400000  
  9.25000      0.21841629   0.19900000  
  9.50000      0.20360842   0.18500000  
  9.75000      0.19008043   0.17300000  
  10.00000     0.17770547   0.16200000  
