# Run number : 14
# Parameter set number : 1
# Cost function : 0.0223370247
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      2.4874e-01      4.0781e-01      6.4928e-01      9.6639e-01      1.9916e-01      5.2397e-01
# Distance     Computed     Reference
  2.50000      -8.16031833  -10.56000000
  2.75000      -6.15415020  -7.73900000 
  3.00000      -4.72841669  -5.78600000 
  3.25000      -3.69162309  -4.41300000 
  3.50000      -2.92257960  -3.42700000 
  3.75000      -2.34226772  -2.70400000 
  4.00000      -1.89772089  -2.16300000 
  4.25000      -1.55264003  -1.75100000 
  4.50000      -1.28155992  -1.43300000 
  4.75000      -1.06635440  -1.18400000 
  5.00000      -0.89385429  -0.98700000 
  5.25000      -0.75436887  -0.82900000 
  5.50000      -0.64068412  -0.70100000 
  5.75000      -0.54733344  -0.59700000 
  6.00000      -0.47015115  -0.51200000 
  6.25000      -0.40593231  -0.44100000 
  6.50000      -0.35217096  -0.38200000 
  6.75000      -0.30692393  -0.33200000 
  7.00000      -0.26863200  -0.29000000 
  7.25000      -0.23606089  -0.25500000 
  7.50000      -0.20824048  -0.22500000 
  7.75000      -0.18435960  -0.19900000 
  8.00000      -0.16377540  -0.17700000 
  8.25000      -0.14596716  -0.15700000 
  8.50000      -0.13049131  -0.14100000 
  8.75000      -0.11699662  -0.12600000 
  9.00000      -0.10519556  -0.11300000 
  9.25000      -0.09483567  -0.10200000 
  9.50000      -0.08571005  -0.09200000 
  9.75000      -0.07765801  -0.08400000 
  10.00000     -0.07052466  -0.07600000 
