# Run number : 12
# Parameter set number : 1
# Cost function : 0.0201366856
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.5683e-01      3.9841e-01      4.3664e-01      7.6164e-01      1.1105e-01      5.4009e-01
# Distance     Computed     Reference
  2.50000      2.87786965   2.87300000  
  2.75000      2.63156983   2.62600000  
  3.00000      2.37101384   2.35000000  
  3.25000      2.12005041   2.08300000  
  3.50000      1.88900845   1.84000000  
  3.75000      1.68133368   1.62400000  
  4.00000      1.49710908   1.43600000  
  4.25000      1.33486659   1.27200000  
  4.50000      1.19246378   1.13000000  
  4.75000      1.06764478   1.00700000  
  5.00000      0.95822157   0.90000000  
  5.25000      0.86220598   0.80700000  
  5.50000      0.77780384   0.72600000  
  5.75000      0.70345361   0.65500000  
  6.00000      0.63782458   0.59200000  
  6.25000      0.57974384   0.53700000  
  6.50000      0.52820267   0.48800000  
  6.75000      0.48238058   0.44500000  
  7.00000      0.44151256   0.40700000  
  7.25000      0.40498322   0.37300000  
  7.50000      0.37224906   0.34200000  
  7.75000      0.34284723   0.31500000  
  8.00000      0.31637974   0.29100000  
  8.25000      0.29250119   0.26800000  
  8.50000      0.27090128   0.24800000  
  8.75000      0.25133103   0.23000000  
  9.00000      0.23355610   0.21400000  
  9.25000      0.21738363   0.19900000  
  9.50000      0.20263654   0.18500000  
  9.75000      0.18916874   0.17300000  
  10.00000     0.17684697   0.16200000  
