# Run number : 19
# Parameter set number : 1
# Cost function : 0.0198225829
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      7.3306e-01      3.9655e-01      1.0000e+00      7.4068e-01      6.8802e-01      5.3651e-01
# Distance     Computed     Reference
  2.50000      -14.48853369 -15.27700000
  2.75000      -11.57009875 -11.67100000
  3.00000      -9.40381892  -9.16100000 
  3.25000      -7.75846639  -7.36400000 
  3.50000      -6.48396151  -6.03900000 
  3.75000      -5.47980739  -5.03400000 
  4.00000      -4.67683404  -4.25500000 
  4.25000      -4.02632359  -3.63700000 
  4.50000      -3.49321477  -3.14000000 
  4.75000      -3.05178812  -2.73300000 
  5.00000      -2.68288249  -2.39600000 
  5.25000      -2.37200968  -2.11500000 
  5.50000      -2.10804305  -1.87700000 
  5.75000      -1.88235491  -1.67500000 
  6.00000      -1.68817015  -1.50200000 
  6.25000      -1.52012561  -1.35200000 
  6.50000      -1.37390949  -1.22200000 
  6.75000      -1.24606032  -1.10800000 
  7.00000      -1.13375595  -1.00900000 
  7.25000      -1.03467686  -0.92100000 
  7.50000      -0.94692078  -0.84300000 
  7.75000      -0.86890686  -0.77400000 
  8.00000      -0.79929798  -0.71200000 
  8.25000      -0.73698608  -0.65700000 
  8.50000      -0.68103259  -0.60800000 
  8.75000      -0.63064506  -0.56300000 
  9.00000      -0.58514732  -0.52300000 
  9.25000      -0.54394852  -0.48600000 
  9.50000      -0.50655308  -0.45300000 
  9.75000      -0.47252387  -0.42300000 
  10.00000     -0.44149444  -0.39500000 
