# Run number : 7
# Parameter set number : 1
# Cost function : 0.0218109382
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.3424e-01      4.0681e-01      8.9866e-01      9.0357e-01      4.8726e-01      5.2820e-01
# Distance     Computed     Reference
  2.50000      2.82122714   2.87300000  
  2.75000      2.59316803   2.62600000  
  3.00000      2.34474797   2.35000000  
  3.25000      2.10197333   2.08300000  
  3.50000      1.87651837   1.84000000  
  3.75000      1.67271008   1.62400000  
  4.00000      1.49119832   1.43600000  
  4.25000      1.33086103   1.27200000  
  4.50000      1.18981521   1.13000000  
  4.75000      1.06596869   1.00700000  
  5.00000      0.95723742   0.90000000  
  5.25000      0.86171858   0.80700000  
  5.50000      0.77766942   0.72600000  
  5.75000      0.70357517   0.65500000  
  6.00000      0.63811737   0.59200000  
  6.25000      0.58015935   0.53700000  
  6.50000      0.52870994   0.48800000  
  6.75000      0.48293402   0.44500000  
  7.00000      0.44210106   0.40700000  
  7.25000      0.40557991   0.37300000  
  7.50000      0.37285393   0.34200000  
  7.75000      0.34344625   0.31500000  
  8.00000      0.31696824   0.29100000  
  8.25000      0.29307450   0.26800000  
  8.50000      0.27145705   0.24800000  
  8.75000      0.25186051   0.23000000  
  9.00000      0.23407097   0.21400000  
  9.25000      0.21787337   0.19900000  
  9.50000      0.20310641   0.18500000  
  9.75000      0.18961991   0.17300000  
  10.00000     0.17727944   0.16200000  
