# Run number : 6
# Parameter set number : 1
# Cost function : 0.0175672681
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.2682e-01      3.8703e-01      3.1335e-01      5.9071e-01      8.4432e-02      5.5724e-01
# Distance     Computed     Reference
  2.50000      2.89450906   2.87300000  
  2.75000      2.63748760   2.62600000  
  3.00000      2.37049488   2.35000000  
  3.25000      2.11575847   2.08300000  
  3.50000      1.88257523   1.84000000  
  3.75000      1.67380877   1.62400000  
  4.00000      1.48914352   1.43600000  
  4.25000      1.32683559   1.27200000  
  4.50000      1.18461627   1.13000000  
  4.75000      1.06011988   1.00700000  
  5.00000      0.95109524   0.90000000  
  5.25000      0.85550276   0.80700000  
  5.50000      0.77152841   0.72600000  
  5.75000      0.69760948   0.65500000  
  6.00000      0.63239129   0.59200000  
  6.25000      0.57469509   0.53700000  
  6.50000      0.52352620   0.48800000  
  6.75000      0.47803780   0.44500000  
  7.00000      0.43748128   0.40700000  
  7.25000      0.40124064   0.37300000  
  7.50000      0.36877414   0.34200000  
  7.75000      0.33961893   0.31500000  
  8.00000      0.31337410   0.29100000  
  8.25000      0.28970302   0.26800000  
  8.50000      0.26829479   0.24800000  
  8.75000      0.24889461   0.23000000  
  9.00000      0.23128565   0.21400000  
  9.25000      0.21525344   0.19900000  
  9.50000      0.20064779   0.18500000  
  9.75000      0.18730738   0.17300000  
  10.00000     0.17510250   0.16200000  
