# Run number : 11
# Parameter set number : 1
# Cost function : 0.0224217301
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.1927e-01      4.0567e-01      9.2571e-01      9.8331e-01      4.6931e-01      5.0348e-01
# Distance     Computed     Reference
  2.50000      -8.25809652  -10.56000000
  2.75000      -6.23634676  -7.73900000 
  3.00000      -4.79714954  -5.78600000 
  3.25000      -3.74899845  -4.41300000 
  3.50000      -2.97052253  -3.42700000 
  3.75000      -2.38241340  -2.70400000 
  4.00000      -1.93144270  -2.16300000 
  4.25000      -1.58106238  -1.75100000 
  4.50000      -1.30560853  -1.43300000 
  4.75000      -1.08677964  -1.18400000 
  5.00000      -0.91126630  -0.98700000 
  5.25000      -0.76928076  -0.82900000 
  5.50000      -0.65349913  -0.70100000 
  5.75000      -0.55839288  -0.59700000 
  6.00000      -0.47972968  -0.51200000 
  6.25000      -0.41425318  -0.44100000 
  6.50000      -0.35943405  -0.38200000 
  6.75000      -0.31328351  -0.33200000 
  7.00000      -0.27421373  -0.29000000 
  7.25000      -0.24098867  -0.25500000 
  7.50000      -0.21259261  -0.22500000 
  7.75000      -0.18822082  -0.19900000 
  8.00000      -0.16721233  -0.17700000 
  8.25000      -0.14902656  -0.15700000 
  8.50000      -0.13323162  -0.14100000 
  8.75000      -0.11945700  -0.12600000 
  9.00000      -0.10740874  -0.11300000 
  9.25000      -0.09683085  -0.10200000 
  9.50000      -0.08751297  -0.09200000 
  9.75000      -0.07929203  -0.08400000 
  10.00000     -0.07199913  -0.07600000 
