# Run number : 4
# Parameter set number : 1
# Cost function : 0.0202375032
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.3851e-01      3.9833e-01      6.2310e-01      7.7287e-01      2.9238e-01      5.3402e-01
# Distance     Computed     Reference
  2.50000      2.22905517   1.93700000  
  2.75000      2.59437660   2.66300000  
  3.00000      2.68378950   2.87900000  
  3.25000      2.62828894   2.84700000  
  3.50000      2.49967009   2.70000000  
  3.75000      2.33788812   2.50700000  
  4.00000      2.16517997   2.30000000  
  4.25000      1.99377272   2.09900000  
  4.50000      1.83008907   1.90900000  
  4.75000      1.67726733   1.73600000  
  5.00000      1.53651840   1.57800000  
  5.25000      1.40794397   1.43600000  
  5.50000      1.29112326   1.30900000  
  5.75000      1.18528017   1.19600000  
  6.00000      1.08953223   1.09400000  
  6.25000      1.00296309   1.00200000  
  6.50000      0.92468794   0.92000000  
  6.75000      0.85386289   0.84700000  
  7.00000      0.78971886   0.78100000  
  7.25000      0.73156272   0.72100000  
  7.50000      0.67875514   0.66700000  
  7.75000      0.63073448   0.61800000  
  8.00000      0.58700400   0.57400000  
  8.25000      0.54711546   0.53400000  
  8.50000      0.51067729   0.49700000  
  8.75000      0.47733592   0.46400000  
  9.00000      0.44677462   0.43400000  
  9.25000      0.41872336   0.40600000  
  9.50000      0.39292970   0.38000000  
  9.75000      0.36919317   0.35700000  
  10.00000     0.34729871   0.33500000  
