# Run number : 16
# Parameter set number : 1
# Cost function : 0.021705801
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.9491e-01      4.0587e-01      5.5498e-01      8.9900e-01      1.4691e-01      5.2837e-01
# Distance     Computed     Reference
  2.50000      -8.17440970  -10.56000000
  2.75000      -6.16304147  -7.73900000 
  3.00000      -4.73426316  -5.78600000 
  3.25000      -3.69561580  -4.41300000 
  3.50000      -2.92543505  -3.42700000 
  3.75000      -2.34438446  -2.70400000 
  4.00000      -1.89935491  -2.16300000 
  4.25000      -1.55394678  -1.75100000 
  4.50000      -1.28262238  -1.43300000 
  4.75000      -1.06726141  -1.18400000 
  5.00000      -0.89463507  -0.98700000 
  5.25000      -0.75505847  -0.82900000 
  5.50000      -0.64129892  -0.70100000 
  5.75000      -0.54787227  -0.59700000 
  6.00000      -0.47064790  -0.51200000 
  6.25000      -0.40637763  -0.44100000 
  6.50000      -0.35257713  -0.38200000 
  6.75000      -0.30729503  -0.33200000 
  7.00000      -0.26896979  -0.29000000 
  7.25000      -0.23637823  -0.25500000 
  7.50000      -0.20853152  -0.22500000 
  7.75000      -0.18462551  -0.19900000 
  8.00000      -0.16401676  -0.17700000 
  8.25000      -0.14618865  -0.15700000 
  8.50000      -0.13069877  -0.14100000 
  8.75000      -0.11718831  -0.12600000 
  9.00000      -0.10537264  -0.11300000 
  9.25000      -0.09500223  -0.10200000 
  9.50000      -0.08586434  -0.09200000 
  9.75000      -0.07779710  -0.08400000 
  10.00000     -0.07065440  -0.07600000 
