# Run number : 13
# Parameter set number : 1
# Cost function : 0.0202884652
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.7809e-01      3.9761e-01      7.6586e-01      7.7999e-01      4.3200e-01      5.2625e-01
# Distance     Computed     Reference
  2.50000      2.85953310   2.87300000  
  2.75000      2.62003001   2.62600000  
  3.00000      2.36401140   2.35000000  
  3.25000      2.11604717   2.08300000  
  3.50000      1.88695249   1.84000000  
  3.75000      1.68054589   1.62400000  
  4.00000      1.49713947   1.43600000  
  4.25000      1.33539841   1.27200000  
  4.50000      1.19331117   1.13000000  
  4.75000      1.06866751   1.00700000  
  5.00000      0.95934014   0.90000000  
  5.25000      0.86335493   0.80700000  
  5.50000      0.77894228   0.72600000  
  5.75000      0.70456750   0.65500000  
  6.00000      0.63889581   0.59200000  
  6.25000      0.58075896   0.53700000  
  6.50000      0.52917631   0.48800000  
  6.75000      0.48329285   0.44500000  
  7.00000      0.44236522   0.40700000  
  7.25000      0.40578328   0.37300000  
  7.50000      0.37300003   0.34200000  
  7.75000      0.34354911   0.31500000  
  8.00000      0.31703837   0.29100000  
  8.25000      0.29311366   0.26800000  
  8.50000      0.27147809   0.24800000  
  8.75000      0.25186577   0.23000000  
  9.00000      0.23405986   0.21400000  
  9.25000      0.21785350   0.19900000  
  9.50000      0.20307778   0.18500000  
  9.75000      0.18958367   0.17300000  
  10.00000     0.17723619   0.16200000  
