# Run number : 8
# Parameter set number : 1
# Cost function : 0.02096119
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.4181e-01      4.0125e-01      6.6163e-01      8.3446e-01      2.9481e-01      5.2512e-01
# Distance     Computed     Reference
  2.50000      -8.21712213  -10.56000000
  2.75000      -6.19801860  -7.73900000 
  3.00000      -4.76319162  -5.78600000 
  3.25000      -3.71969596  -4.41300000 
  3.50000      -2.94555523  -3.42700000 
  3.75000      -2.36128219  -2.70400000 
  4.00000      -1.91359238  -2.16300000 
  4.25000      -1.56598920  -1.75100000 
  4.50000      -1.29286364  -1.43300000 
  4.75000      -1.07599020  -1.18400000 
  5.00000      -0.90211205  -0.98700000 
  5.25000      -0.76148819  -0.82900000 
  5.50000      -0.64685201  -0.70100000 
  5.75000      -0.55268784  -0.59700000 
  6.00000      -0.47482996  -0.51200000 
  6.25000      -0.41003489  -0.44100000 
  6.50000      -0.35578439  -0.38200000 
  6.75000      -0.31011249  -0.33200000 
  7.00000      -0.27146056  -0.29000000 
  7.25000      -0.23857972  -0.25500000 
  7.50000      -0.21048346  -0.22500000 
  7.75000      -0.18636356  -0.19900000 
  8.00000      -0.16557422  -0.17700000 
  8.25000      -0.14758540  -0.15700000 
  8.50000      -0.13194825  -0.14100000 
  8.75000      -0.11831739  -0.12600000 
  9.00000      -0.10639478  -0.11300000 
  9.25000      -0.09592268  -0.10200000 
  9.50000      -0.08669654  -0.09200000 
  9.75000      -0.07855742  -0.08400000 
  10.00000     -0.07134459  -0.07600000 
