# Run number : 1
# Parameter set number : 1
# Cost function : 0.0207260818
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.5116e-01      4.0312e-01      4.5572e-01      8.0070e-01      1.0546e-01      5.4930e-01
# Distance     Computed     Reference
  2.50000      2.85287312   2.87300000  
  2.75000      2.61123342   2.62600000  
  3.00000      2.35411027   2.35000000  
  3.25000      2.10581643   2.08300000  
  3.50000      1.87688655   1.84000000  
  3.75000      1.67094398   1.62400000  
  4.00000      1.48814651   1.43600000  
  4.25000      1.32708572   1.27200000  
  4.50000      1.18567874   1.13000000  
  4.75000      1.06170948   1.00700000  
  5.00000      0.95300043   0.90000000  
  5.25000      0.85758677   0.80700000  
  5.50000      0.77370535   0.72600000  
  5.75000      0.69980570   0.65500000  
  6.00000      0.63456180   0.59200000  
  6.25000      0.57681651   0.53700000  
  6.50000      0.52557281   0.48800000  
  6.75000      0.48000728   0.44500000  
  7.00000      0.43936133   0.40700000  
  7.25000      0.40302719   0.37300000  
  7.50000      0.37046952   0.34200000  
  7.75000      0.34122256   0.31500000  
  8.00000      0.31489240   0.29100000  
  8.25000      0.29113191   0.26800000  
  8.50000      0.26964362   0.24800000  
  8.75000      0.25017038   0.23000000  
  9.00000      0.23248721   0.21400000  
  9.25000      0.21638487   0.19900000  
  9.50000      0.20171492   0.18500000  
  9.75000      0.18831433   0.17300000  
  10.00000     0.17605392   0.16200000  
