# Run number : 8
# Parameter set number : 1
# Cost function : 0.02096119
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.4181e-01      4.0125e-01      6.6163e-01      8.3446e-01      2.9481e-01      5.2512e-01
# Distance     Computed     Reference
  2.50000      2.85252949   2.87300000  
  2.75000      2.61585145   2.62600000  
  3.00000      2.36158959   2.35000000  
  3.25000      2.11473809   2.08300000  
  3.50000      1.88635522   1.84000000  
  3.75000      1.68040329   1.62400000  
  4.00000      1.49729141   1.43600000  
  4.25000      1.33573503   1.27200000  
  4.50000      1.19375416   1.13000000  
  4.75000      1.06918179   1.00700000  
  5.00000      0.95988014   0.90000000  
  5.25000      0.86390194   0.80700000  
  5.50000      0.77948695   0.72600000  
  5.75000      0.70510166   0.65500000  
  6.00000      0.63941068   0.59200000  
  6.25000      0.58125571   0.53700000  
  6.50000      0.52964033   0.48800000  
  6.75000      0.48373934   0.44500000  
  7.00000      0.44278775   0.40700000  
  7.25000      0.40618185   0.37300000  
  7.50000      0.37337640   0.34200000  
  7.75000      0.34390151   0.31500000  
  8.00000      0.31737032   0.29100000  
  8.25000      0.29342749   0.26800000  
  8.50000      0.27176913   0.24800000  
  8.75000      0.25214161   0.23000000  
  9.00000      0.23431876   0.21400000  
  9.25000      0.21809603   0.19900000  
  9.50000      0.20330745   0.18500000  
  9.75000      0.18979991   0.17300000  
  10.00000     0.17743957   0.16200000  
