# Run number : 17
# Parameter set number : 1
# Cost function : 0.0220967383
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.8642e-01      4.0851e-01      9.6984e-01      9.3409e-01      5.3786e-01      5.3650e-01
# Distance     Computed     Reference
  2.50000      2.86103270   2.87300000  
  2.75000      2.62167805   2.62600000  
  3.00000      2.36546893   2.35000000  
  3.25000      2.11724405   2.08300000  
  3.50000      1.88793196   1.84000000  
  3.75000      1.68135472   1.62400000  
  4.00000      1.49782557   1.43600000  
  4.25000      1.33600269   1.27200000  
  4.50000      1.19384650   1.13000000  
  4.75000      1.06916426   1.00700000  
  5.00000      0.95980066   0.90000000  
  5.25000      0.86378740   0.80700000  
  5.50000      0.77935253   0.72600000  
  5.75000      0.70495906   0.65500000  
  6.00000      0.63926224   0.59200000  
  6.25000      0.58111428   0.53700000  
  6.50000      0.52950650   0.48800000  
  6.75000      0.48361194   0.44500000  
  7.00000      0.44266853   0.40700000  
  7.25000      0.40607315   0.37300000  
  7.50000      0.37327179   0.34200000  
  7.75000      0.34380742   0.31500000  
  8.00000      0.31728090   0.29100000  
  8.25000      0.29334333   0.26800000  
  8.50000      0.27169725   0.24800000  
  8.75000      0.25207090   0.23000000  
  9.00000      0.23425447   0.21400000  
  9.25000      0.21803584   0.19900000  
  9.50000      0.20325427   0.18500000  
  9.75000      0.18974673   0.17300000  
  10.00000     0.17739398   0.16200000  
