# Run number : 14
# Parameter set number : 1
# Cost function : 0.0223370247
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      2.4874e-01      4.0781e-01      6.4928e-01      9.6639e-01      1.9916e-01      5.2397e-01
# Distance     Computed     Reference
  2.50000      2.20278930   1.93700000  
  2.75000      2.57492031   2.66300000  
  3.00000      2.66851761   2.87900000  
  3.25000      2.61587249   2.84700000  
  3.50000      2.48938909   2.70000000  
  3.75000      2.32928556   2.50700000  
  4.00000      2.15796130   2.30000000  
  4.25000      1.98768430   2.09900000  
  4.50000      1.82496026   1.90900000  
  4.75000      1.67293800   1.73600000  
  5.00000      1.53287400   1.57800000  
  5.25000      1.40488866   1.43600000  
  5.50000      1.28855184   1.30900000  
  5.75000      1.18313888   1.19600000  
  6.00000      1.08775211   1.09400000  
  6.25000      1.00148452   1.00200000  
  6.50000      0.92346535   0.92000000  
  6.75000      0.85286238   0.84700000  
  7.00000      0.78890419   0.78100000  
  7.25000      0.73090701   0.72100000  
  7.50000      0.67824027   0.66700000  
  7.75000      0.63033766   0.61800000  
  8.00000      0.58670303   0.57400000  
  8.25000      0.54690098   0.53400000  
  8.50000      0.51053469   0.49700000  
  8.75000      0.47725411   0.46400000  
  9.00000      0.44674598   0.43400000  
  9.25000      0.41874148   0.40600000  
  9.50000      0.39298814   0.38000000  
  9.75000      0.36927674   0.35700000  
  10.00000     0.34741734   0.33500000  
