# Run number : 16
# Parameter set number : 1
# Cost function : 0.021705801
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.9491e-01      4.0587e-01      5.5498e-01      8.9900e-01      1.4691e-01      5.2837e-01
# Distance     Computed     Reference
  2.50000      2.24662030   1.93700000  
  2.75000      2.60419942   2.66300000  
  3.00000      2.68866350   2.87900000  
  3.25000      2.63007724   2.84700000  
  3.50000      2.49959061   2.70000000  
  3.75000      2.33672748   2.50700000  
  4.00000      2.16344075   2.30000000  
  4.25000      1.99176467   2.09900000  
  4.50000      1.82800622   1.90900000  
  4.75000      1.67522422   1.73600000  
  5.00000      1.53458283   1.57800000  
  5.25000      1.40616385   1.43600000  
  5.50000      1.28949158   1.30900000  
  5.75000      1.18382147   1.19600000  
  6.00000      1.08823249   1.09400000  
  6.25000      1.00180946   1.00200000  
  6.50000      0.92367106   0.92000000  
  6.75000      0.85297225   0.84700000  
  7.00000      0.78894276   0.78100000  
  7.25000      0.73088948   0.72100000  
  7.50000      0.67817248   0.66700000  
  7.75000      0.63023072   0.61800000  
  8.00000      0.58657329   0.57400000  
  8.25000      0.54675078   0.53400000  
  8.50000      0.51037105   0.49700000  
  8.75000      0.47707586   0.46400000  
  9.00000      0.44655897   0.43400000  
  9.25000      0.41854862   0.40600000  
  9.50000      0.39279294   0.38000000  
  9.75000      0.36908505   0.35700000  
  10.00000     0.34722039   0.33500000  
