# Run number : 12
# Parameter set number : 1
# Cost function : 0.0201366856
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.5683e-01      3.9841e-01      4.3664e-01      7.6164e-01      1.1105e-01      5.4009e-01
# Distance     Computed     Reference
  2.50000      -8.20547594  -10.56000000
  2.75000      -6.18586398  -7.73900000 
  3.00000      -4.75187972  -5.78600000 
  3.25000      -3.70969198  -4.41300000 
  3.50000      -2.93690942  -3.42700000 
  3.75000      -2.35389404  -2.70400000 
  4.00000      -1.90732864  -2.16300000 
  4.25000      -1.56068857  -1.75100000 
  4.50000      -1.28838470  -1.43300000 
  4.75000      -1.07219736  -1.18400000 
  5.00000      -0.89889427  -0.98700000 
  5.25000      -0.75876132  -0.82900000 
  5.50000      -0.64452722  -0.70100000 
  5.75000      -0.55070668  -0.59700000 
  6.00000      -0.47314217  -0.51200000 
  6.25000      -0.40858321  -0.44100000 
  6.50000      -0.35453550  -0.38200000 
  6.75000      -0.30903892  -0.33200000 
  7.00000      -0.27053018  -0.29000000 
  7.25000      -0.23776913  -0.25500000 
  7.50000      -0.20978275  -0.22500000 
  7.75000      -0.18575635  -0.19900000 
  8.00000      -0.16503715  -0.17700000 
  8.25000      -0.14711377  -0.15700000 
  8.50000      -0.13153799  -0.14100000 
  8.75000      -0.11795330  -0.12600000 
  9.00000      -0.10607394  -0.11300000 
  9.25000      -0.09563456  -0.10200000 
  9.50000      -0.08644583  -0.09200000 
  9.75000      -0.07833125  -0.08400000 
  10.00000     -0.07114005  -0.07600000 
