# Run number : 17
# Parameter set number : 1
# Cost function : 0.0220967383
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.8642e-01      4.0851e-01      9.6984e-01      9.3409e-01      5.3786e-01      5.3650e-01
# Distance     Computed     Reference
  2.50000      -14.45297916 -15.27700000
  2.75000      -11.56653149 -11.67100000
  3.00000      -9.41767185  -9.16100000 
  3.25000      -7.78124098  -7.36400000 
  3.50000      -6.51072413  -6.03900000 
  3.75000      -5.50772481  -5.03400000 
  4.00000      -4.70431432  -4.25500000 
  4.25000      -4.05251232  -3.63700000 
  4.50000      -3.51769818  -3.14000000 
  4.75000      -3.07439907  -2.73300000 
  5.00000      -2.70361280  -2.39600000 
  5.25000      -2.39093649  -2.11500000 
  5.50000      -2.12527857  -1.87700000 
  5.75000      -1.89801952  -1.67500000 
  6.00000      -1.70240996  -1.50200000 
  6.25000      -1.53306627  -1.35200000 
  6.50000      -1.38568192  -1.22200000 
  6.75000      -1.25677612  -1.10800000 
  7.00000      -1.14352442  -1.00900000 
  7.25000      -1.04359442  -0.92100000 
  7.50000      -0.95507159  -0.84300000 
  7.75000      -0.87636164  -0.77400000 
  8.00000      -0.80613678  -0.71200000 
  8.25000      -0.74326560  -0.65700000 
  8.50000      -0.68680660  -0.60800000 
  8.75000      -0.63596849  -0.56300000 
  9.00000      -0.59005289  -0.52300000 
  9.25000      -0.54847831  -0.48600000 
  9.50000      -0.51074391  -0.45300000 
  9.75000      -0.47640904  -0.42300000 
  10.00000     -0.44509969  -0.39500000 
