# Run number : 18
# Parameter set number : 1
# Cost function : 0.0187833225
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      7.8725e-01      3.9898e-01      1.0000e+00      6.2472e-01      7.4277e-01      6.2548e-01
# Distance     Computed     Reference
  2.50000      2.28931987   1.93700000  
  2.75000      2.60549799   2.66300000  
  3.00000      2.66892319   2.87900000  
  3.25000      2.59977775   2.84700000  
  3.50000      2.46440075   2.70000000  
  3.75000      2.29981360   2.50700000  
  4.00000      2.12659233   2.30000000  
  4.25000      1.95598689   2.09900000  
  4.50000      1.79384727   1.90900000  
  4.75000      1.64295292   1.73600000  
  5.00000      1.50429385   1.57800000  
  5.25000      1.37785604   1.43600000  
  5.50000      1.26311934   1.30900000  
  5.75000      1.15927378   1.19600000  
  6.00000      1.06540648   1.09400000  
  6.25000      0.98059408   1.00200000  
  6.50000      0.90394477   0.92000000  
  6.75000      0.83462225   0.84700000  
  7.00000      0.77186620   0.78100000  
  7.25000      0.71497649   0.72100000  
  7.50000      0.66333072   0.66700000  
  7.75000      0.61638187   0.61800000  
  8.00000      0.57363204   0.57400000  
  8.25000      0.53464641   0.53400000  
  8.50000      0.49903519   0.49700000  
  8.75000      0.46644830   0.46400000  
  9.00000      0.43658420   0.43400000  
  9.25000      0.40917989   0.40600000  
  9.50000      0.38397999   0.38000000  
  9.75000      0.36078287   0.35700000  
  10.00000     0.33939919   0.33500000  
