# Run number : 8
# Parameter set number : 1
# Cost function : 0.02096119
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.4181e-01      4.0125e-01      6.6163e-01      8.3446e-01      2.9481e-01      5.2512e-01
# Distance     Computed     Reference
  2.50000      -14.45929199 -15.27700000
  2.75000      -11.56108359 -11.67100000
  3.00000      -9.40643942  -9.16100000 
  3.25000      -7.76753064  -7.36400000 
  3.50000      -6.49638146  -6.03900000 
  3.75000      -5.49372461  -5.03400000 
  4.00000      -4.69114982  -4.25500000 
  4.25000      -4.04039977  -3.63700000 
  4.50000      -3.50670595  -3.14000000 
  4.75000      -3.06450963  -2.73300000 
  5.00000      -2.69475601  -2.39600000 
  5.25000      -2.38302353  -2.11500000 
  5.50000      -2.11822411  -1.87700000 
  5.75000      -1.89172597  -1.67500000 
  6.00000      -1.69680252  -1.50200000 
  6.25000      -1.52806486  -1.35200000 
  6.50000      -1.38121758  -1.22200000 
  6.75000      -1.25278692  -1.10800000 
  7.00000      -1.13995599  -1.00900000 
  7.25000      -1.04039242  -0.92100000 
  7.50000      -0.95220036  -0.84300000 
  7.75000      -0.87378204  -0.77400000 
  8.00000      -0.80380906  -0.71200000 
  8.25000      -0.74116814  -0.65700000 
  8.50000      -0.68491485  -0.60800000 
  8.75000      -0.63425323  -0.56300000 
  9.00000      -0.58849893  -0.52300000 
  9.25000      -0.54707221  -0.48600000 
  9.50000      -0.50946580  -0.45300000 
  9.75000      -0.47524898  -0.42300000 
  10.00000     -0.44404307  -0.39500000 
