# Run number : 2
# Parameter set number : 1
# Cost function : 0.0200517369
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      6.0030e-01      3.9914e-01      8.7542e-01      7.5175e-01      5.5478e-01      5.4908e-01
# Distance     Computed     Reference
  2.50000      -14.48305774 -15.27700000
  2.75000      -11.56678980 -11.67100000
  3.00000      -9.40178983  -9.16100000 
  3.25000      -7.75718185  -7.36400000 
  3.50000      -6.48310242  -6.03900000 
  3.75000      -5.47918440  -5.03400000 
  4.00000      -4.67633845  -4.25500000 
  4.25000      -4.02587710  -3.63700000 
  4.50000      -3.49279692  -3.14000000 
  4.75000      -3.05137845  -2.73300000 
  5.00000      -2.68247048  -2.39600000 
  5.25000      -2.37158539  -2.11500000 
  5.50000      -2.10761993  -1.87700000 
  5.75000      -1.88191660  -1.67500000 
  6.00000      -1.68773301  -1.50200000 
  6.25000      -1.51968321  -1.35200000 
  6.50000      -1.37347294  -1.22200000 
  6.75000      -1.24562493  -1.10800000 
  7.00000      -1.13332232  -1.00900000 
  7.25000      -1.03425082  -0.92100000 
  7.50000      -0.94650526  -0.84300000 
  7.75000      -0.86849076  -0.77400000 
  8.00000      -0.79889648  -0.71200000 
  8.25000      -0.73659335  -0.65700000 
  8.50000      -0.68065097  -0.60800000 
  8.75000      -0.63027805  -0.56300000 
  9.00000      -0.58478791  -0.52300000 
  9.25000      -0.54359729  -0.48600000 
  9.50000      -0.50621412  -0.45300000 
  9.75000      -0.47219659  -0.42300000 
  10.00000     -0.44117360  -0.39500000 
