# Run number : 2
# Parameter set number : 1
# Cost function : 0.0200517369
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      6.0030e-01      3.9914e-01      8.7542e-01      7.5175e-01      5.5478e-01      5.4908e-01
# Distance     Computed     Reference
  2.50000      -8.16596843  -10.56000000
  2.75000      -6.15303047  -7.73900000 
  3.00000      -4.72468463  -5.78600000 
  3.25000      -3.68715232  -4.41300000 
  3.50000      -2.91820819  -3.42700000 
  3.75000      -2.33831708  -2.70400000 
  4.00000      -1.89431492  -2.16300000 
  4.25000      -1.54975653  -1.75100000 
  4.50000      -1.27917785  -1.43300000 
  4.75000      -1.06441181  -1.18400000 
  5.00000      -0.89228222  -0.98700000 
  5.25000      -0.75311004  -0.82900000 
  5.50000      -0.63968944  -0.70100000 
  5.75000      -0.54654916  -0.59700000 
  6.00000      -0.46954044  -0.51200000 
  6.25000      -0.40546711  -0.44100000 
  6.50000      -0.35182440  -0.38200000 
  6.75000      -0.30666679  -0.33200000 
  7.00000      -0.26845142  -0.29000000 
  7.25000      -0.23594284  -0.25500000 
  7.50000      -0.20817035  -0.22500000 
  7.75000      -0.18432512  -0.19900000 
  8.00000      -0.16377072  -0.17700000 
  8.25000      -0.14598294  -0.15700000 
  8.50000      -0.13052871  -0.14100000 
  8.75000      -0.11704337  -0.12600000 
  9.00000      -0.10525751  -0.11300000 
  9.25000      -0.09490404  -0.10200000 
  9.50000      -0.08578603  -0.09200000 
  9.75000      -0.07773515  -0.08400000 
  10.00000     -0.07060122  -0.07600000 
