# Run number : 14
# Parameter set number : 1
# Cost function : 0.0223370247
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      2.4874e-01      4.0781e-01      6.4928e-01      9.6639e-01      1.9916e-01      5.2397e-01
# Distance     Computed     Reference
  2.50000      -14.44526023 -15.27700000
  2.75000      -11.56519552 -11.67100000
  3.00000      -9.41998963  -9.16100000 
  3.25000      -7.78557733  -7.36400000 
  3.50000      -6.51610073  -6.03900000 
  3.75000      -5.51356427  -5.03400000 
  4.00000      -4.71026014  -4.25500000 
  4.25000      -4.05836347  -3.63700000 
  4.50000      -3.52334011  -3.14000000 
  4.75000      -3.07977334  -2.73300000 
  5.00000      -2.70868200  -2.39600000 
  5.25000      -2.39569478  -2.11500000 
  5.50000      -2.12973063  -1.87700000 
  5.75000      -1.90217879  -1.67500000 
  6.00000      -1.70628871  -1.50200000 
  6.25000      -1.53668262  -1.35200000 
  6.50000      -1.38905340  -1.22200000 
  6.75000      -1.25992377  -1.10800000 
  7.00000      -1.14646227  -1.00900000 
  7.25000      -1.04633649  -0.92100000 
  7.50000      -0.95763307  -0.84300000 
  7.75000      -0.87876124  -0.77400000 
  8.00000      -0.80838151  -0.71200000 
  8.25000      -0.74537358  -0.65700000 
  8.50000      -0.68878308  -0.60800000 
  8.75000      -0.63782166  -0.56300000 
  9.00000      -0.59179853  -0.52300000 
  9.25000      -0.55012226  -0.48600000 
  9.50000      -0.51229494  -0.45300000 
  9.75000      -0.47787125  -0.42300000 
  10.00000     -0.44647423  -0.39500000 
