# Run number : 1
# Parameter set number : 1
# Cost function : 0.0207260818
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.5116e-01      4.0312e-01      4.5572e-01      8.0070e-01      1.0546e-01      5.4930e-01
# Distance     Computed     Reference
  2.50000      2.24578108   1.93700000  
  2.75000      2.59008701   2.66300000  
  3.00000      2.66862397   2.87900000  
  3.25000      2.60781577   2.84700000  
  3.50000      2.47703225   2.70000000  
  3.75000      2.31482834   2.50700000  
  4.00000      2.14269525   2.30000000  
  4.25000      1.97237968   2.09900000  
  4.50000      1.81003435   1.90900000  
  4.75000      1.65863390   1.73600000  
  5.00000      1.51931328   1.57800000  
  5.25000      1.39211923   1.43600000  
  5.50000      1.27658539   1.30900000  
  5.75000      1.17195905   1.19600000  
  6.00000      1.07731565   1.09400000  
  6.25000      0.99175404   1.00200000  
  6.50000      0.91439759   0.92000000  
  6.75000      0.84441293   0.84700000  
  7.00000      0.78102746   0.78100000  
  7.25000      0.72355626   0.72100000  
  7.50000      0.67137400   0.66700000  
  7.75000      0.62391788   0.61800000  
  8.00000      0.58070286   0.57400000  
  8.25000      0.54128126   0.53400000  
  8.50000      0.50526737   0.49700000  
  8.75000      0.47231289   0.46400000  
  9.00000      0.44210632   0.43400000  
  9.25000      0.41437708   0.40600000  
  9.50000      0.38887913   0.38000000  
  9.75000      0.36540909   0.35700000  
  10.00000     0.34376593   0.33500000  
