# Run number : 9
# Parameter set number : 1
# Cost function : 0.020874277
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.9677e-02      4.0088e-01      3.6496e-01      8.2582e-01      2.6407e-03      5.2919e-01
# Distance     Computed     Reference
  2.50000      2.86299282   2.87300000  
  2.75000      2.62272065   2.62600000  
  3.00000      2.36608139   2.35000000  
  3.25000      2.11764145   2.08300000  
  3.50000      1.88818910   1.84000000  
  3.75000      1.68152069   1.62400000  
  4.00000      1.49792375   1.43600000  
  4.25000      1.33603776   1.27200000  
  4.50000      1.19383948   1.13000000  
  4.75000      1.06911517   1.00700000  
  5.00000      0.95972469   0.90000000  
  5.25000      0.86368220   0.80700000  
  5.50000      0.77923098   0.72600000  
  5.75000      0.70482231   0.65500000  
  6.00000      0.63912081   0.59200000  
  6.25000      0.58096467   0.53700000  
  6.50000      0.52935981   0.48800000  
  6.75000      0.48345707   0.44500000  
  7.00000      0.44251716   0.40700000  
  7.25000      0.40591945   0.37300000  
  7.50000      0.37312802   0.34200000  
  7.75000      0.34366307   0.31500000  
  8.00000      0.31714415   0.29100000  
  8.25000      0.29321535   0.26800000  
  8.50000      0.27156634   0.24800000  
  8.75000      0.25195518   0.23000000  
  9.00000      0.23413934   0.21400000  
  9.25000      0.21792363   0.19900000  
  9.50000      0.20314557   0.18500000  
  9.75000      0.18964913   0.17300000  
  10.00000     0.17729872   0.16200000  
