# Run number : 1
# Parameter set number : 1
# Cost function : 0.0207260818
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      1.5116e-01      4.0312e-01      4.5572e-01      8.0070e-01      1.0546e-01      5.4930e-01
# Distance     Computed     Reference
  2.50000      -8.11173488  -10.56000000
  2.75000      -6.10770571  -7.73900000 
  3.00000      -4.68669309  -5.78600000 
  3.25000      -3.65525738  -4.41300000 
  3.50000      -2.89137544  -3.42700000 
  3.75000      -2.31570146  -2.70400000 
  4.00000      -1.87520227  -2.16300000 
  4.25000      -1.53356828  -1.75100000 
  4.50000      -1.26539855  -1.43300000 
  4.75000      -1.05265692  -1.18400000 
  5.00000      -0.88220927  -0.98700000 
  5.25000      -0.74444670  -0.82900000 
  5.50000      -0.63220194  -0.70100000 
  5.75000      -0.54006042  -0.59700000 
  6.00000      -0.46389617  -0.51200000 
  6.25000      -0.40053584  -0.44100000 
  6.50000      -0.34749974  -0.38200000 
  6.75000      -0.30286576  -0.33200000 
  7.00000      -0.26509688  -0.29000000 
  7.25000      -0.23297285  -0.25500000 
  7.50000      -0.20552764  -0.22500000 
  7.75000      -0.18197286  -0.19900000 
  8.00000      -0.16166859  -0.17700000 
  8.25000      -0.14409937  -0.15700000 
  8.50000      -0.12883508  -0.14100000 
  8.75000      -0.11552507  -0.12600000 
  9.00000      -0.10388297  -0.11300000 
  9.25000      -0.09365749  -0.10200000 
  9.50000      -0.08465636  -0.09200000 
  9.75000      -0.07670951  -0.08400000 
  10.00000     -0.06966323  -0.07600000 
