# Run number : 5
# Parameter set number : 1
# Cost function : 0.0148602076
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.9901e-02      3.7625e-01      1.6615e-01      4.4569e-01      1.0695e-02      5.7298e-01
# Distance     Computed     Reference
  2.50000      -14.56768897 -15.27700000
  2.75000      -11.58043585 -11.67100000
  3.00000      -9.37221852  -9.16100000 
  3.25000      -7.70291090  -7.36400000 
  3.50000      -6.41603398  -6.03900000 
  3.75000      -5.40679430  -5.03400000 
  4.00000      -4.60320030  -4.25500000 
  4.25000      -3.95470491  -3.63700000 
  4.50000      -3.42508504  -3.14000000 
  4.75000      -2.98789305  -2.73300000 
  5.00000      -2.62351194  -2.39600000 
  5.25000      -2.31717827  -2.11500000 
  5.50000      -2.05759416  -1.87700000 
  5.75000      -1.83604892  -1.67500000 
  6.00000      -1.64572830  -1.50200000 
  6.25000      -1.48124284  -1.35200000 
  6.50000      -1.33829243  -1.22200000 
  6.75000      -1.21341558  -1.10800000 
  7.00000      -1.10381763  -1.00900000 
  7.25000      -1.00719307  -0.92100000 
  7.50000      -0.92166360  -0.84300000 
  7.75000      -0.84566883  -0.77400000 
  8.00000      -0.77789325  -0.71200000 
  8.25000      -0.71724284  -0.65700000 
  8.50000      -0.66280182  -0.60800000 
  8.75000      -0.61378533  -0.56300000 
  9.00000      -0.56953121  -0.52300000 
  9.25000      -0.52946676  -0.48600000 
  9.50000      -0.49310865  -0.45300000 
  9.75000      -0.46002619  -0.42300000 
  10.00000     -0.42985702  -0.39500000 
