# Run number : 2
# Parameter set number : 1
# Cost function : 0.0200517369
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      6.0030e-01      3.9914e-01      8.7542e-01      7.5175e-01      5.5478e-01      5.4908e-01
# Distance     Computed     Reference
  2.50000      2.23491567   1.93700000  
  2.75000      2.58962181   2.66300000  
  3.00000      2.67381356   2.87900000  
  3.25000      2.61591223   2.84700000  
  3.50000      2.48645066   2.70000000  
  3.75000      2.32466168   2.50700000  
  4.00000      2.15240353   2.30000000  
  4.25000      1.98167887   2.09900000  
  4.50000      1.81877717   1.90900000  
  4.75000      1.66676426   1.73600000  
  5.00000      1.52681597   1.57800000  
  5.25000      1.39901414   1.43600000  
  5.50000      1.28290290   1.30900000  
  5.75000      1.17772955   1.19600000  
  6.00000      1.08259057   1.09400000  
  6.25000      0.99657779   1.00200000  
  6.50000      0.91881108   0.92000000  
  6.75000      0.84844889   0.84700000  
  7.00000      0.78472563   0.78100000  
  7.25000      0.72694703   0.72100000  
  7.50000      0.67448833   0.66700000  
  7.75000      0.62677976   0.61800000  
  8.00000      0.58333681   0.57400000  
  8.25000      0.54371183   0.53400000  
  8.50000      0.50751561   0.49700000  
  8.75000      0.47438697   0.46400000  
  9.00000      0.44402612   0.43400000  
  9.25000      0.41616071   0.40600000  
  9.50000      0.39053419   0.38000000  
  9.75000      0.36694727   0.35700000  
  10.00000     0.34519832   0.33500000  
