# Run number : 10
# Parameter set number : 1
# Cost function : 0.0215525694
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      2.4342e-01      4.0457e-01      5.9483e-01      8.8637e-01      1.9555e-01      5.2681e-01
# Distance     Computed     Reference
  2.50000      -8.17575502  -10.56000000
  2.75000      -6.16493497  -7.73900000 
  3.00000      -4.73635069  -5.78600000 
  3.25000      -3.69770332  -4.41300000 
  3.50000      -2.92739984  -3.42700000 
  3.75000      -2.34617277  -2.70400000 
  4.00000      -1.90094802  -2.16300000 
  4.25000      -1.55534703  -1.75100000 
  4.50000      -1.28386601  -1.43300000 
  4.75000      -1.06832972  -1.18400000 
  5.00000      -0.89557364  -0.98700000 
  5.25000      -0.75588133  -0.82900000 
  5.50000      -0.64200606  -0.70100000 
  5.75000      -0.54849993  -0.59700000 
  6.00000      -0.47118673  -0.51200000 
  6.25000      -0.40685042  -0.44100000 
  6.50000      -0.35299674  -0.38200000 
  6.75000      -0.30765971  -0.33200000 
  7.00000      -0.26929706  -0.29000000 
  7.25000      -0.23666401  -0.25500000 
  7.50000      -0.20877873  -0.22500000 
  7.75000      -0.18484584  -0.19900000 
  8.00000      -0.16421780  -0.17700000 
  8.25000      -0.14636573  -0.15700000 
  8.50000      -0.13086124  -0.14100000 
  8.75000      -0.11733149  -0.12600000 
  9.00000      -0.10550472  -0.11300000 
  9.25000      -0.09511619  -0.10200000 
  9.50000      -0.08596953  -0.09200000 
  9.75000      -0.07789528  -0.08400000 
  10.00000     -0.07073972  -0.07600000 
