# Run number : 8
# Parameter set number : 1
# Cost function : 0.02096119
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      3.4181e-01      4.0125e-01      6.6163e-01      8.3446e-01      2.9481e-01      5.2512e-01
# Distance     Computed     Reference
  2.50000      2.22950167   1.93700000  
  2.75000      2.59545426   2.66300000  
  3.00000      2.68495365   2.87900000  
  3.25000      2.62940166   2.84700000  
  3.50000      2.50070918   2.70000000  
  3.75000      2.33886409   2.50700000  
  4.00000      2.16611737   2.30000000  
  4.25000      1.99468440   2.09900000  
  4.50000      1.83097504   1.90900000  
  4.75000      1.67813460   1.73600000  
  5.00000      1.53736113   1.57800000  
  5.25000      1.40877618   1.43600000  
  5.50000      1.29193559   1.30900000  
  5.75000      1.18607497   1.19600000  
  6.00000      1.09030132   1.09400000  
  6.25000      1.00370763   1.00200000  
  6.50000      0.92540911   0.92000000  
  6.75000      0.85456068   0.84700000  
  7.00000      0.79038976   0.78100000  
  7.25000      0.73221142   0.72100000  
  7.50000      0.67937578   0.66700000  
  7.75000      0.63133409   0.61800000  
  8.00000      0.58757965   0.57400000  
  8.25000      0.54766890   0.53400000  
  8.50000      0.51120852   0.49700000  
  8.75000      0.47784553   0.46400000  
  9.00000      0.44726435   0.43400000  
  9.25000      0.41919615   0.40600000  
  9.50000      0.39338554   0.38000000  
  9.75000      0.36962388   0.35700000  
  10.00000     0.34772124   0.33500000  
