# Run number : 19
# Parameter set number : 1
# Cost function : 0.0198225829
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      7.3306e-01      3.9655e-01      1.0000e+00      7.4068e-01      6.8802e-01      5.3651e-01
# Distance     Computed     Reference
  2.50000      -8.21990744  -10.56000000
  2.75000      -6.19743653  -7.73900000 
  3.00000      -4.76128877  -5.78600000 
  3.25000      -3.71741091  -4.41300000 
  3.50000      -2.94329822  -3.42700000 
  3.75000      -2.35921687  -2.70400000 
  4.00000      -1.91178771  -2.16300000 
  4.25000      -1.56445686  -1.75100000 
  4.50000      -1.29157676  -1.43300000 
  4.75000      -1.07491839  -1.18400000 
  5.00000      -0.90123076  -0.98700000 
  5.25000      -0.76076352  -0.82900000 
  5.50000      -0.64625708  -0.70100000 
  5.75000      -0.55220979  -0.59700000 
  6.00000      -0.47444308  -0.51200000 
  6.25000      -0.40972398  -0.44100000 
  6.50000      -0.35553776  -0.38200000 
  6.75000      -0.30992080  -0.33200000 
  7.00000      -0.27130452  -0.29000000 
  7.25000      -0.23845640  -0.25500000 
  7.50000      -0.21039112  -0.22500000 
  7.75000      -0.18629693  -0.19900000 
  8.00000      -0.16552513  -0.17700000 
  8.25000      -0.14754858  -0.15700000 
  8.50000      -0.13192955  -0.14100000 
  8.75000      -0.11830395  -0.12600000 
  9.00000      -0.10638835  -0.11300000 
  9.25000      -0.09592443  -0.10200000 
  9.50000      -0.08670239  -0.09200000 
  9.75000      -0.07856911  -0.08400000 
  10.00000     -0.07135511  -0.07600000 
