# Run number : 9
# Parameter set number : 1
# Cost function : 0.020874277
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      4.9677e-02      4.0088e-01      3.6496e-01      8.2582e-01      2.6407e-03      5.2919e-01
# Distance     Computed     Reference
  2.50000      -8.20252232  -10.56000000
  2.75000      -6.18610943  -7.73900000 
  3.00000      -4.75351023  -5.78600000 
  3.25000      -3.71179703  -4.41300000 
  3.50000      -2.93907291  -3.42700000 
  3.75000      -2.35590675  -2.70400000 
  4.00000      -1.90913915  -2.16300000 
  4.25000      -1.56226298  -1.75100000 
  4.50000      -1.28972885  -1.43300000 
  4.75000      -1.07334398  -1.18400000 
  5.00000      -0.89986089  -0.98700000 
  5.25000      -0.75956313  -0.82900000 
  5.50000      -0.64519345  -0.70100000 
  5.75000      -0.55126421  -0.59700000 
  6.00000      -0.47360035  -0.51200000 
  6.25000      -0.40896775  -0.44100000 
  6.50000      -0.35485751  -0.38200000 
  6.75000      -0.30930074  -0.33200000 
  7.00000      -0.27074290  -0.29000000 
  7.25000      -0.23794446  -0.25500000 
  7.50000      -0.20992768  -0.22500000 
  7.75000      -0.18587206  -0.19900000 
  8.00000      -0.16513474  -0.17700000 
  8.25000      -0.14718916  -0.15700000 
  8.50000      -0.13159702  -0.14100000 
  8.75000      -0.11800240  -0.12600000 
  9.00000      -0.10611134  -0.11300000 
  9.25000      -0.09566729  -0.10200000 
  9.50000      -0.08646921  -0.09200000 
  9.75000      -0.07835112  -0.08400000 
  10.00000     -0.07114940  -0.07600000 
