# Run number : 11
# Parameter set number : 1
# Cost function : 0.0224217301
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.1927e-01      4.0567e-01      9.2571e-01      9.8331e-01      4.6931e-01      5.0348e-01
# Distance     Computed     Reference
  2.50000      -14.43612117 -15.27700000
  2.75000      -11.56183515 -11.67100000
  3.00000      -9.42014859  -9.16100000 
  3.25000      -7.78787407  -7.36400000 
  3.50000      -6.51965864  -6.03900000 
  3.75000      -5.51782698  -5.03400000 
  4.00000      -4.71488752  -4.25500000 
  4.25000      -4.06312527  -3.63700000 
  4.50000      -3.52808671  -3.14000000 
  4.75000      -3.08443111  -2.73300000 
  5.00000      -2.71319192  -2.39600000 
  5.25000      -2.40002353  -2.11500000 
  5.50000      -2.13386360  -1.87700000 
  5.75000      -1.90610488  -1.67500000 
  6.00000      -1.71001259  -1.50200000 
  6.25000      -1.54021014  -1.35200000 
  6.50000      -1.39238630  -1.22200000 
  6.75000      -1.26307317  -1.10800000 
  7.00000      -1.14943167  -1.00900000 
  7.25000      -1.04914226  -0.92100000 
  7.50000      -0.96028280  -0.84300000 
  7.75000      -0.88126779  -0.77400000 
  8.00000      -0.81074605  -0.71200000 
  8.25000      -0.74760837  -0.65700000 
  8.50000      -0.69089983  -0.60800000 
  8.75000      -0.63982444  -0.56300000 
  9.00000      -0.59369670  -0.52300000 
  9.25000      -0.55192050  -0.48600000 
  9.50000      -0.51400260  -0.45300000 
  9.75000      -0.47949007  -0.42300000 
  10.00000     -0.44801474  -0.39500000 
