# Run number : 2
# Parameter set number : 1
# Cost function : 0.0200517369
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      6.0030e-01      3.9914e-01      8.7542e-01      7.5175e-01      5.5478e-01      5.4908e-01
# Distance     Computed     Reference
  2.50000      2.87818406   2.87300000  
  2.75000      2.62968802   2.62600000  
  3.00000      2.36788957   2.35000000  
  3.25000      2.11629029   2.08300000  
  3.50000      1.88497951   1.84000000  
  3.75000      1.67729071   1.62400000  
  4.00000      1.49319585   1.43600000  
  4.25000      1.33115089   1.27200000  
  4.50000      1.18898184   1.13000000  
  4.75000      1.06441532   1.00700000  
  5.00000      0.95524224   0.90000000  
  5.25000      0.85945690   0.80700000  
  5.50000      0.77528034   0.72600000  
  5.75000      0.70113817   0.65500000  
  6.00000      0.63569615   0.59200000  
  6.25000      0.57778722   0.53700000  
  6.50000      0.52641145   0.48800000  
  6.75000      0.48072903   0.44500000  
  7.00000      0.43999659   0.40700000  
  7.25000      0.40358647   0.37300000  
  7.50000      0.37096277   0.34200000  
  7.75000      0.34165853   0.31500000  
  8.00000      0.31527578   0.29100000  
  8.25000      0.29147847   0.26800000  
  8.50000      0.26995394   0.24800000  
  8.75000      0.25044740   0.23000000  
  9.00000      0.23273734   0.21400000  
  9.25000      0.21661279   0.19900000  
  9.50000      0.20192239   0.18500000  
  9.75000      0.18850485   0.17300000  
  10.00000     0.17622574   0.16200000  
