# Run number : 17
# Parameter set number : 1
# Cost function : 0.0220967383
#       ChiC            EtaC             ChiN            EtaN             ChiH            EtaH
#      5.8642e-01      4.0851e-01      9.6984e-01      9.3409e-01      5.3786e-01      5.3650e-01
# Distance     Computed     Reference
  2.50000      -8.10944866  -10.56000000
  2.75000      -6.10985752  -7.73900000 
  3.00000      -4.69053268  -5.78600000 
  3.25000      -3.65949555  -4.41300000 
  3.50000      -2.89544646  -3.42700000 
  3.75000      -2.31937157  -2.70400000 
  4.00000      -1.87838966  -2.16300000 
  4.25000      -1.53627529  -1.75100000 
  4.50000      -1.26768829  -1.43300000 
  4.75000      -1.05455977  -1.18400000 
  5.00000      -0.88379187  -0.98700000 
  5.25000      -0.74575812  -0.82900000 
  5.50000      -0.63328778  -0.70100000 
  5.75000      -0.54095632  -0.59700000 
  6.00000      -0.46463253  -0.51200000 
  6.25000      -0.40114070  -0.44100000 
  6.50000      -0.34799591  -0.38200000 
  6.75000      -0.30327193  -0.33200000 
  7.00000      -0.26542416  -0.29000000 
  7.25000      -0.23324461  -0.25500000 
  7.50000      -0.20574621  -0.22500000 
  7.75000      -0.18215169  -0.19900000 
  8.00000      -0.16181294  -0.17700000 
  8.25000      -0.14421509  -0.15700000 
  8.50000      -0.12893034  -0.14100000 
  8.75000      -0.11559753  -0.12600000 
  9.00000      -0.10394024  -0.11300000 
  9.25000      -0.09370541  -0.10200000 
  9.50000      -0.08468967  -0.09200000 
  9.75000      -0.07673522  -0.08400000 
  10.00000     -0.06968077  -0.07600000 
