# Run number : 6
# Parameter set number : 1
# Cost function : 0.0213254631
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      6.0353e-01      9.3729e-01      7.6078e-04      8.1788e-01      6.4399e-01      9.5526e-01      2.4699e-01      5.9062e-01
# Distance     Computed     Reference
  2.50000      2.26627061   1.93700000  
  2.75000      2.60127969   2.66300000  
  3.00000      2.66963267   2.87900000  
  3.25000      2.59992502   2.84700000  
  3.50000      2.46229803   2.70000000  
  3.75000      2.29537439   2.50700000  
  4.00000      2.12029937   2.30000000  
  4.25000      1.94845614   2.09900000  
  4.50000      1.78559535   1.90900000  
  4.75000      1.63440997   1.73600000  
  5.00000      1.49576843   1.57800000  
  5.25000      1.36956204   1.43600000  
  5.50000      1.25518769   1.30900000  
  5.75000      1.15179562   1.19600000  
  6.00000      1.05842625   1.09400000  
  6.25000      0.97412229   1.00200000  
  6.50000      0.89798025   0.92000000  
  6.75000      0.82914221   0.84700000  
  7.00000      0.76684609   0.78100000  
  7.25000      0.71039060   0.72100000  
  7.50000      0.65915158   0.66700000  
  7.75000      0.61257442   0.61800000  
  8.00000      0.57016822   0.57400000  
  8.25000      0.53149175   0.53400000  
  8.50000      0.49616981   0.49700000  
  8.75000      0.46384708   0.46400000  
  9.00000      0.43422259   0.43400000  
  9.25000      0.40702867   0.40600000  
  9.50000      0.38202338   0.38000000  
  9.75000      0.35900801   0.35700000  
  10.00000     0.33778621   0.33500000  
