# Run number : 8
# Parameter set number : 1
# Cost function : 0.0211133301
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      2.5985e-01      5.7119e-01      5.0388e-03      6.4148e-01      5.1601e-01      9.3926e-01      1.2106e-01      5.0121e-01
# Distance     Computed     Reference
  2.50000      -8.10484932  -10.56000000
  2.75000      -6.11079024  -7.73900000 
  3.00000      -4.69906629  -5.78600000 
  3.25000      -3.67412692  -4.41300000 
  3.50000      -2.91390457  -3.42700000 
  3.75000      -2.33962266  -2.70400000 
  4.00000      -1.89895283  -2.16300000 
  4.25000      -1.55618157  -1.75100000 
  4.50000      -1.28633458  -1.43300000 
  4.75000      -1.07167139  -1.18400000 
  5.00000      -0.89925427  -0.98700000 
  5.25000      -0.75960053  -0.82900000 
  5.50000      -0.64559786  -0.70100000 
  5.75000      -0.55184979  -0.59700000 
  6.00000      -0.47425490  -0.51200000 
  6.25000      -0.40962229  -0.44100000 
  6.50000      -0.35547406  -0.38200000 
  6.75000      -0.30986294  -0.33200000 
  7.00000      -0.27124608  -0.29000000 
  7.25000      -0.23838452  -0.25500000 
  7.50000      -0.21029528  -0.22500000 
  7.75000      -0.18617947  -0.19900000 
  8.00000      -0.16539072  -0.17700000 
  8.25000      -0.14740072  -0.15700000 
  8.50000      -0.13177176  -0.14100000 
  8.75000      -0.11813330  -0.12600000 
  9.00000      -0.10621069  -0.11300000 
  9.25000      -0.09574385  -0.10200000 
  9.50000      -0.08651713  -0.09200000 
  9.75000      -0.07838619  -0.08400000 
  10.00000     -0.07116751  -0.07600000 
