# Run number : 10
# Parameter set number : 1
# Cost function : 0.0206769669
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.0558e-01      6.4941e-01      3.1605e-01      7.5099e-01      8.7988e-01      9.1806e-01      5.1221e-01      5.0765e-01
# Distance     Computed     Reference
  2.50000      -8.09061769  -10.56000000
  2.75000      -6.10245768  -7.73900000 
  3.00000      -4.69553409  -5.78600000 
  3.25000      -3.67395160  -4.41300000 
  3.50000      -2.91586820  -3.42700000 
  3.75000      -2.34281356  -2.70400000 
  4.00000      -1.90275268  -2.16300000 
  4.25000      -1.56017195  -1.75100000 
  4.50000      -1.29027586  -1.43300000 
  4.75000      -1.07541982  -1.18400000 
  5.00000      -0.90275374  -0.98700000 
  5.25000      -0.76280546  -0.82900000 
  5.50000      -0.64850941  -0.70100000 
  5.75000      -0.55448082  -0.59700000 
  6.00000      -0.47661943  -0.51200000 
  6.25000      -0.41174021  -0.44100000 
  6.50000      -0.35737341  -0.38200000 
  6.75000      -0.31156475  -0.33200000 
  7.00000      -0.27277023  -0.29000000 
  7.25000      -0.23974971  -0.25500000 
  7.50000      -0.21152606  -0.22500000 
  7.75000      -0.18729336  -0.19900000 
  8.00000      -0.16638831  -0.17700000 
  8.25000      -0.14830481  -0.15700000 
  8.50000      -0.13258468  -0.14100000 
  8.75000      -0.11887551  -0.12600000 
  9.00000      -0.10688276  -0.11300000 
  9.25000      -0.09634930  -0.10200000 
  9.50000      -0.08708109  -0.09200000 
  9.75000      -0.07889580  -0.08400000 
  10.00000     -0.07163972  -0.07600000 
