# Run number : 18
# Parameter set number : 1
# Cost function : 0.020205124
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.8041e-01      9.1206e-01      2.5987e-01      9.2492e-01      9.3702e-01      9.1759e-01      5.9486e-01      5.2520e-01
# Distance     Computed     Reference
  2.50000      2.17215669   1.93700000  
  2.75000      2.57941796   2.66300000  
  3.00000      2.68676299   2.87900000  
  3.25000      2.63741981   2.84700000  
  3.50000      2.50960628   2.70000000  
  3.75000      2.34645679   2.50700000  
  4.00000      2.17172189   2.30000000  
  4.25000      1.99829608   2.09900000  
  4.50000      1.83287906   1.90900000  
  4.75000      1.67865239   1.73600000  
  5.00000      1.53683515   1.57800000  
  5.25000      1.40748462   1.43600000  
  5.50000      1.29009469   1.30900000  
  5.75000      1.18387407   1.19600000  
  6.00000      1.08787133   1.09400000  
  6.25000      1.00115842   1.00200000  
  6.50000      0.92280145   0.92000000  
  6.75000      0.85196238   0.84700000  
  7.00000      0.78783822   0.78100000  
  7.25000      0.72972416   0.72100000  
  7.50000      0.67697735   0.66700000  
  7.75000      0.62903676   0.61800000  
  8.00000      0.58538225   0.57400000  
  8.25000      0.54558254   0.53400000  
  8.50000      0.50922619   0.49700000  
  8.75000      0.47597190   0.46400000  
  9.00000      0.44549124   0.43400000  
  9.25000      0.41752064   0.40600000  
  9.50000      0.39180353   0.38000000  
  9.75000      0.36813479   0.35700000  
  10.00000     0.34631455   0.33500000  
