# Run number : 17
# Parameter set number : 1
# Cost function : 0.953438833
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      1.5576e-01      6.4798e-01      4.9055e-02      8.0993e-01      4.5767e-01      4.7506e-01      2.5814e-01      8.7982e-01
# Distance     Computed     Reference
  2.50000      -18.77440809 -15.27700000
  2.75000      -14.97174502 -11.67100000
  3.00000      -12.14990183 -9.16100000 
  3.25000      -10.00817407 -7.36400000 
  3.50000      -8.35084568  -6.03900000 
  3.75000      -7.04659475  -5.03400000 
  4.00000      -6.00499018  -4.25500000 
  4.25000      -5.16226284  -3.63700000 
  4.50000      -4.47254484  -3.14000000 
  4.75000      -3.90220064  -2.73300000 
  5.00000      -3.42616978  -2.39600000 
  5.25000      -3.02553803  -2.11500000 
  5.50000      -2.68577774  -1.87700000 
  5.75000      -2.39562633  -1.67500000 
  6.00000      -2.14627091  -1.50200000 
  6.25000      -1.93071131  -1.35200000 
  6.50000      -1.74335556  -1.22200000 
  6.75000      -1.57970669  -1.10800000 
  7.00000      -1.43609341  -1.00900000 
  7.25000      -1.30951906  -0.92100000 
  7.50000      -1.19751603  -0.84300000 
  7.75000      -1.09802295  -0.77400000 
  8.00000      -1.00933370  -0.71200000 
  8.25000      -0.93000216  -0.65700000 
  8.50000      -0.85882500  -0.60800000 
  8.75000      -0.79477878  -0.56300000 
  9.00000      -0.73698615  -0.52300000 
  9.25000      -0.68469314  -0.48600000 
  9.50000      -0.63725719  -0.45300000 
  9.75000      -0.59412464  -0.42300000 
  10.00000     -0.55482000  -0.39500000 
