# Run number : 10
# Parameter set number : 1
# Cost function : 0.0206769669
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      7.0558e-01      6.4941e-01      3.1605e-01      7.5099e-01      8.7988e-01      9.1806e-01      5.1221e-01      5.0765e-01
# Distance     Computed     Reference
  2.50000      2.20340410   1.93700000  
  2.75000      2.60150644   2.66300000  
  3.00000      2.70293722   2.87900000  
  3.25000      2.65002677   2.84700000  
  3.50000      2.52005092   2.70000000  
  3.75000      2.35555728   2.50700000  
  4.00000      2.17990835   2.30000000  
  4.25000      2.00582799   2.09900000  
  4.50000      1.83986631   1.90900000  
  4.75000      1.68517094   1.73600000  
  5.00000      1.54292357   1.57800000  
  5.25000      1.41316979   1.43600000  
  5.50000      1.29540818   1.30900000  
  5.75000      1.18883340   1.19600000  
  6.00000      1.09250105   1.09400000  
  6.25000      1.00547256   1.00200000  
  6.50000      0.92683507   0.92000000  
  6.75000      0.85571548   0.84700000  
  7.00000      0.79134353   0.78100000  
  7.25000      0.73299220   0.72100000  
  7.50000      0.68003383   0.66700000  
  7.75000      0.63188753   0.61800000  
  8.00000      0.58805185   0.57400000  
  8.25000      0.54807097   0.53400000  
  8.50000      0.51155917   0.49700000  
  8.75000      0.47815761   0.46400000  
  9.00000      0.44754253   0.43400000  
  9.25000      0.41944336   0.40600000  
  9.50000      0.39361229   0.38000000  
  9.75000      0.36983018   0.35700000  
  10.00000     0.34791351   0.33500000  
