# Run number : 13
# Parameter set number : 1
# Cost function : 0.0174803272
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.6973e-01      8.3464e-01      2.6973e-02      7.1878e-01      4.1095e-01      6.7594e-01      1.8641e-01      5.9447e-01
# Distance     Computed     Reference
  2.50000      -14.55561265 -15.27700000
  2.75000      -11.58829621 -11.67100000
  3.00000      -9.39564414  -9.16100000 
  3.25000      -7.73637791  -7.36400000 
  3.50000      -6.45497461  -6.03900000 
  3.75000      -5.44794401  -5.03400000 
  4.00000      -4.64437338  -4.25500000 
  4.25000      -3.99455606  -3.63700000 
  4.50000      -3.46284281  -3.14000000 
  4.75000      -3.02315304  -2.73300000 
  5.00000      -2.65612220  -2.39600000 
  5.25000      -2.34714114  -2.11500000 
  5.50000      -2.08501015  -1.87700000 
  5.75000      -1.86105538  -1.67500000 
  6.00000      -1.66849938  -1.50200000 
  6.25000      -1.50195094  -1.35200000 
  6.50000      -1.35712281  -1.22200000 
  6.75000      -1.23054239  -1.10800000 
  7.00000      -1.11939692  -1.00900000 
  7.25000      -1.02137854  -0.92100000 
  7.50000      -0.93459141  -0.84300000 
  7.75000      -0.85745645  -0.77400000 
  8.00000      -0.78865464  -0.71200000 
  8.25000      -0.72708027  -0.65700000 
  8.50000      -0.67180120  -0.60800000 
  8.75000      -0.62203140  -0.56300000 
  9.00000      -0.57709527  -0.52300000 
  9.25000      -0.53641602  -0.48600000 
  9.50000      -0.49949629  -0.45300000 
  9.75000      -0.46590480  -0.42300000 
  10.00000     -0.43527628  -0.39500000 
