# Run number : 16
# Parameter set number : 1
# Cost function : 0.0159404758
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.8516e-01      9.8840e-01      2.7173e-01      7.9279e-01      6.5869e-01      6.3173e-01      4.7916e-01      5.8209e-01
# Distance     Computed     Reference
  2.50000      2.83526475   2.87300000  
  2.75000      2.62129935   2.62600000  
  3.00000      2.37249708   2.35000000  
  3.25000      2.12468480   2.08300000  
  3.50000      1.89337285   1.84000000  
  3.75000      1.68428146   1.62400000  
  4.00000      1.49844621   1.43600000  
  4.25000      1.33473802   1.27200000  
  4.50000      1.19115586   1.13000000  
  4.75000      1.06544739   1.00700000  
  5.00000      0.95537665   0.90000000  
  5.25000      0.85891573   0.80700000  
  5.50000      0.77423424   0.72600000  
  5.75000      0.69972739   0.65500000  
  6.00000      0.63403934   0.59200000  
  6.25000      0.57596268   0.53700000  
  6.50000      0.52448347   0.48800000  
  6.75000      0.47875079   0.44500000  
  7.00000      0.43799907   0.40700000  
  7.25000      0.40159187   0.37300000  
  7.50000      0.36900323   0.34200000  
  7.75000      0.33973990   0.31500000  
  8.00000      0.31342144   0.29100000  
  8.25000      0.28968549   0.26800000  
  8.50000      0.26822233   0.24800000  
  8.75000      0.24878416   0.23000000  
  9.00000      0.23114423   0.21400000  
  9.25000      0.21509039   0.19900000  
  9.50000      0.20046603   0.18500000  
  9.75000      0.18711394   0.17300000  
  10.00000     0.17489737   0.16200000  
