# Run number : 16
# Parameter set number : 1
# Cost function : 0.0159404758
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      8.8516e-01      9.8840e-01      2.7173e-01      7.9279e-01      6.5869e-01      6.3173e-01      4.7916e-01      5.8209e-01
# Distance     Computed     Reference
  2.50000      -14.55269760 -15.27700000
  2.75000      -11.57142186 -11.67100000
  3.00000      -9.37349371  -9.16100000 
  3.25000      -7.71316969  -7.36400000 
  3.50000      -6.43273535  -6.03900000 
  3.75000      -5.42754564  -5.03400000 
  4.00000      -4.62611631  -4.25500000 
  4.25000      -3.97844729  -3.63700000 
  4.50000      -3.44874910  -3.14000000 
  4.75000      -3.01088679  -2.73300000 
  5.00000      -2.64548237  -2.39600000 
  5.25000      -2.33792319  -2.11500000 
  5.50000      -2.07703408  -1.87700000 
  5.75000      -1.85415813  -1.67500000 
  6.00000      -1.66252784  -1.50200000 
  6.25000      -1.49679291  -1.35200000 
  6.50000      -1.35265730  -1.22200000 
  6.75000      -1.22667533  -1.10800000 
  7.00000      -1.11604823  -1.00900000 
  7.25000      -1.01847868  -0.92100000 
  7.50000      -0.93208194  -0.84300000 
  7.75000      -0.85528185  -0.77400000 
  8.00000      -0.78677575  -0.71200000 
  8.25000      -0.72545502  -0.65700000 
  8.50000      -0.67039569  -0.60800000 
  8.75000      -0.62082049  -0.56300000 
  9.00000      -0.57604801  -0.52300000 
  9.25000      -0.53551953  -0.48600000 
  9.50000      -0.49872896  -0.45300000 
  9.75000      -0.46525376  -0.42300000 
  10.00000     -0.43472577  -0.39500000 
