# Run number : 5
# Parameter set number : 1
# Cost function : 0.0152240637
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      4.4037e-01      9.9586e-01      7.2747e-02      5.4333e-01      2.9008e-01      5.5078e-01      1.0147e-01      7.4280e-01
# Distance     Computed     Reference
  2.50000      -8.03720465  -10.56000000
  2.75000      -5.99221512  -7.73900000 
  3.00000      -4.56407383  -5.78600000 
  3.25000      -3.53984978  -4.41300000 
  3.50000      -2.78840065  -3.42700000 
  3.75000      -2.22621843  -2.70400000 
  4.00000      -1.79850855  -2.16300000 
  4.25000      -1.46827179  -1.75100000 
  4.50000      -1.20995877  -1.43300000 
  4.75000      -1.00559295  -1.18400000 
  5.00000      -0.84221729  -0.98700000 
  5.25000      -0.71039644  -0.82900000 
  5.50000      -0.60313498  -0.70100000 
  5.75000      -0.51517143  -0.59700000 
  6.00000      -0.44252126  -0.51200000 
  6.25000      -0.38211454  -0.44100000 
  6.50000      -0.33157565  -0.38200000 
  6.75000      -0.28904789  -0.33200000 
  7.00000      -0.25307024  -0.29000000 
  7.25000      -0.22247153  -0.25500000 
  7.50000      -0.19632663  -0.22500000 
  7.75000      -0.17388575  -0.19900000 
  8.00000      -0.15454050  -0.17700000 
  8.25000      -0.13779414  -0.15700000 
  8.50000      -0.12324634  -0.14100000 
  8.75000      -0.11055288  -0.12600000 
  9.00000      -0.09945253  -0.11300000 
  9.25000      -0.08969400  -0.10200000 
  9.50000      -0.08110663  -0.09200000 
  9.75000      -0.07351802  -0.08400000 
  10.00000     -0.06678909  -0.07600000 
