# Run number : 4
# Parameter set number : 1
# Cost function : 0.0124163468
#       ChiCH3          EtaCH3           ChiCN           EtaCN            ChiN            EtaN            ChiH            EtaH
#      9.9945e-01      7.7561e-01      4.7197e-01      9.3059e-01      8.1470e-01      4.6453e-01      7.2993e-01      5.5631e-01
# Distance     Computed     Reference
  2.50000      2.13140906   1.93700000  
  2.75000      2.57572680   2.66300000  
  3.00000      2.70725954   2.87900000  
  3.25000      2.67246824   2.84700000  
  3.50000      2.55246949   2.70000000  
  3.75000      2.39266986   2.50700000  
  4.00000      2.21844223   2.30000000  
  4.25000      2.04377395   2.09900000  
  4.50000      1.87608824   1.90900000  
  4.75000      1.71907275   1.73600000  
  5.00000      1.57424228   1.57800000  
  5.25000      1.44184462   1.43600000  
  5.50000      1.32151626   1.30900000  
  5.75000      1.21249980   1.19600000  
  6.00000      1.11390460   1.09400000  
  6.25000      1.02479209   1.00200000  
  6.50000      0.94425176   0.92000000  
  6.75000      0.87141633   0.84700000  
  7.00000      0.80549217   0.78100000  
  7.25000      0.74574526   0.72100000  
  7.50000      0.69153392   0.66700000  
  7.75000      0.64226203   0.61800000  
  8.00000      0.59741883   0.57400000  
  8.25000      0.55653678   0.53400000  
  8.50000      0.51921498   0.49700000  
  8.75000      0.48508057   0.46400000  
  9.00000      0.45381270   0.43400000  
  9.25000      0.42512619   0.40600000  
  9.50000      0.39876448   0.38000000  
  9.75000      0.37451250   0.35700000  
  10.00000     0.35216336   0.33500000  
